id_executor,id_meta,desc_meta
44806,94545,pavimentação   e adequação de vias publicas do município de Cidade Gaúcha-PR.
38438,84229,revitalização de  Parque de Lazer  do Vale da Pirambeira
38344,84097,"Revitalizar e construir calçadas e passeios públicos acessíveis promovendo a inclusão social e a mobilidade segura para pessoas com deficiência, idosos e demais cidadãos, em conformidade com as normas técnicas vigentes."
42138,89890,Revitalização da Praça Primo Manfrinato
46380,97944,Locação de imóvel
46380,97945,Locação de veículo
46380,97946,Locação de equipamentos
46380,97947,Aquisição de medicamentos e materiais médicos
46380,97948,Aquisição de material de escritório
46380,97949,Materiais para Equipes emult
46380,97950,"Locação de Equipamentos de informática e multimídia (computadores, impressoras, TVs, etc.)"
46380,97951,"Serviço de climatização (ar condicionado, ventiladores, etc.)"
46380,97952,"Capacitações, cursos e/ou oficinas"
37065,82453,"Construção de monumento no portal turístico “Mulheres do Café”,  no município de Pinhalão – reconhecido como a Capital do Café Especial. Altura total: 5 m (escultura) + 1,5 m (base) = 6,5 metros."
37363,82860,VEÍCULO  TIPO MINI VAN AT. 2025
37363,87947,VEÍCULO TIPO SEDAN 1.0
47116,100403,Construção de Parque Urbano no Municipio Ipiranga Pr
37089,82480,Construção de um Galpão Industrial 280 m²
37267,82741,Iluminação do Campo de Futebol Suíço Poliesportivo Cristal
42927,91295,Pavimentação Poliédrica na Linha Piquiri
37780,83382,Adequação de espaço destinado a eventos de apoio ao Turismo.
42493,90503,"Fornecimento e Instalação de rede de alta e baixa tensão e instalação de 23 luminárias em led, localizada no Parque Industrial III."
42493,90504,Fornecimento e Instalação de Luminária Ornamental na via marginal do Jardim Morada do Sol.
42493,90583,Fornecimento e Instalação de 14 luminarias ornamentais na via marginal do Jardim Morada do Sol III
42493,90582,"Fornecimento e Instalação de rede de alta e baixa tensão e instalação de 23 luminárias em led, localizada no Parque Industrial III."
42493,90530,Fornecimento e Instalação de Luminária Ornamental na via marginal do Jardim Morada do Sol.
39679,85899,"Construção de galpão/barracão industrial, a fim  de oferecer espaço físico para pequenos empresários, a fim  de promover o desenvolvimento de iniciativas locais."
45271,95472,Aquisição de Unidade Odontológica Móvel
44081,93195,Pavimentação do Prolongamento da Avenida Tapejara
46213,97507,Construção do Centro-Dia para pessoas idosas e com deficiências do Município de Arapoti
46062,97223,"Revitalizar o Estádio Municipal José Miguel Rolim, com adequações na infraestrutura física, visando oferecer condições adequadas para a prática esportiva, realização de competições amadoras e eventos comunitários, em conformidade com os objetivos da Lei n"
43325,91928,"Aquisição De Máquinas, Implementos E Equipamentos Agrícolas Adaptados À Agricultura Familiar, uma retroescavadeira"
43416,92051,"CONSTRUÇÃO GALPÃO INDUSTRIAL EM ALVENARIA - Localizado no Lote 1-b , quadra sem denominação, Rua Guaretá x Rua Jordino Francisco dos Santos - Distrito de Ubaúna"
44809,94693,"Serviços técnicos especializados para manutenção preventiva e corretiva das câmaras frias e refrigeradores utilizados na conservação de vacinas e imunobiológicos nas UBS, garantindo condições ideais de temperatura e segurança, conforme normas do Programa."
44809,94838,"Compra de medicamentos padronizados na REMUME, por meio do Consórcio Paraná Saúde, destinados ao abastecimento das UBS, garantindo o acesso contínuo e qualificado aos insumos necessários para o tratamento de condições agudas e crônicas no âmbito da APS."
44809,94764,"Compra de fórmula infantil e adulto, destinada a suplementação alimentar de crianças e idosos atendidos na APS conforme critérios clínicos estabelecidos por protocolo municipal e prescrição por profissional de saúde."
44809,94799,"Despesas com manutenção de casa de apoio utilizada por usuários da Atenção Primária à Saúde que necessitam pernoitar em outro município para realização de consultas, exames ou tratamentos vinculados à APS,"
44809,94619,"Aquisição de materiais e serviços de processamento de dados e manutenção para manter os equipamentos de informática das unidades básicas de saúde, incluindo a locação de sistema de informática."
44809,94717,"Prestação de serviços médicos por profissional clínico geral, pediatra, ginecologista e obstetra para atendimento nas UBS da rede de APS, ampliando a oferta de consultas, e fortalecendo o cuidado, o vínculo e a resolutividade da atenção básica."
44809,94677,"Contratação de empresa especializada para realizar a coleta, transporte, tratamento e destinação final dos resíduos gerados nas Unidades Básicas de Saúde (UBS), em conformidade com a RDC nº 222/2018 da ANVISA e demais legislações ambientais."
44809,94548,"Prestação de serviços de manutenção preventiva e corretiva dos veículos utilizados pela Atenção Primária à Saúde, incluindo troca de pneus, peças, óleo, bateria, revisões mecânicas e elétricas, assegurando segurança, durabilidade e continuidade do transpo"
45318,95565,Execução de pavimentação asfáltica
44710,94328,01 Plantadeira de Plantio Direto 05 Linhas + 01 Distribuidor de Esterco Líquido 5.000 Lt. + 01 Classificador de Sementes + 01 Escarificador de Solos.
44841,94620,Aquisição de material de consumo para APAE
45818,96687,Ar Condicionado: 9.000 Btus; Sistema Split com tecnologia Inverter; controle de temperatura preciso; Produto com impacto positivo: Sim; Com Wi-Fi: Sim; Com temporizador; Lugares de colocação: De parede; Acessórios - controle remoto: Sim; Voltagem: 220v
45818,96688,Ar Condicionado: 12.000 Btu; Sistema Split com tecnologia Inverter; controle de temperatura preciso; Produto com impacto positivo: Sim; Com Wi-Fi: Sim; Com temporizador; Lugares de colocação: De parede; Acessórios -  controle remoto: Sim; Voltagem:220V
45818,96689,Ar Condicionado:  18.000 Btu; Sistema Split com tecnologia Inverter; controle de temperatura preciso; Produto com impacto positivo: Sim; Com Wi-Fi: Sim; Com temporizador; Lugares de colocação: De parede; Acessórios - controle remoto: Sim; Voltagem:220V
45818,96690,Ar Condicionado: 22.000 Btu; Sistema Split com tecnologia Inverter; controle de temperatura preciso; Produto com impacto positivo; com Wi-Fi: Sim; Com temporizador: SimLugares do Colocação: Parece; Acessórios – controle remoto: Sim; Voltagem:  220v
45818,96691,"Serviços de Instalação dos Aparelhos, Serviços de Revisão da Rede Eletrica"
45743,96491,"A presente proposta tem como objetivo atender à demanda da comunidade local por espaços adequados para práticas esportivas, lazer e convivência social, visando a melhoria da qualidade de vida e a promoção do bem-estar coletivo. Atualmente, o município car"
39143,85144,Recapeamento Asfáltico em diversas vias urbanas
37306,82788,"Aquisição de retroescavadeira nova de pneus; peso operacional mínimo 7000 kg; potência mínima 80,00 hp; direção hidráulica; cabine fechada com ar condicionado; tração 4x4."
41230,88398,Aquisição de Equipamento Agrícola e Agropecuário (Rolo Compactador).
41845,89396,"Colhedora de forragem, com1 metro de largura, 02 tambores recolhedores com facas e regulagem de corte com 24 tamanhos (2 a 36 mm)."
41845,89397,"Distribuidor de adubo orgânico líquido, com capacidade mínima de 6000 litros, rodado tandem com pneus novos 11L15 em aro 15” e largura mínima de 2,00 m, altura mínima de 2,30 m."
46022,97103,Recapeamento em diversas ruas do Perimetro Urbano de Rondon/PR
45697,96397,Aquisição de caminhão caçamba
42855,91171,PAVIMENTAÇÃO COM REVESTIMENTO PRIMÁRIO DE ESTRADAS VICINAIS
42965,91375,"Aquisição  de uma escavadeira hidráulica nova, com motor de no mínimo 90HP, cabine com ar-condicionado e peso entre 13 e 18,5 toneladas."
43821,92767,282 - Custeio Ao Piso Da Atenção Primária
43756,92643,"ENSILADEIRA; CAPACIDADE DE CORTE DE DUAS LINHAS; TRANSMISSÃO CAIXA CARDAN E COMANDO HIDRÁULICO COMPLETO; PLATAFORMA DE ÁREA TOTAL DE CORTE 1 METRO; DUAS LINHAS PARA MILHO, PARA UTILIZAÇÃO NA ENSILAGEM DE CULTURAS AGRICOLAS E USO NA AREA RURAL."
43756,99525,"CARRETA AGRÍCOLA BASCULANTE  CAPACIDADE DE CARGA DE 07 TONELADAS; CAPACIDADE VOLUMÉTRICA DE 7,2 M³; PARA UTILIZAÇÃO NO TRASPORTE E MANEJO DE CULTURAS AGRICOLAS E USO NA AREA RURAL"
43756,92642,"VEÍCULO PICK-UP, ZERO QUILÔMENTROS, ANO/MODELO 2024/2025 ,  CAPACIDADE PARA 05 OCUPANTES, MOTOR COM POTÊNCIA MÍNIMA DE 95 CV, PARA APOIO OPERACIONAL DA PATRULA AGRICOLA E USO NA AREA RURAL."
42178,89945,Aquisição de equipamentos e mobiliário para implantação do CENTRO TECNOLÓGICO DE REFERÊNCIA EM APOIO PEDAGÓGICO.
38395,84181,AQUISIÇÃO EQUIPAMENTOS AGRICOLA - ROLO COMPACTADOR
41994,89624,"Retroescavadeira nova, ano de fabricação 2025 ou superior, tração 4x4, direção hidrostática, motor c potência mín 85 HP, 04 cilindros, turbo alimentado, transmissão com, no mínimo, 4 marchas à frente e, no mínimo, 4 à ré), p atender zona rural"
44521,94013,Pavimentação de estradas vicinais no município de Perobal – PR. Execução na Estrada Bela Vista – Extensão de 4.100 metros quadrados.
45978,97387,"MICROFONE DE MAO, SEM FIO, PARA CAIXA AMPLIFICADA"
45978,97400,"FRAGMENTADORA DE PAPEL 18 FOLHAS, 127V"
45978,97393,SOFA 3 LUGARES EM COURO
45978,97384,"PROJETOR PORTÁTIL, PROJEÇÃO ATÉ 150 POLEGADAS, CONEXÕES WIFI, BLUETOOTH, HDMI, ALTO-FALANTE INTEGRADO"
45978,97707,"MICROONDAS - COR BRANCA, CAPACIDADE DE NO MÍNIMO 30 LITROS,  POTÊNCIA MÍNIMA DE 820W, COM DISPLAY DIGITAL, RELÓGIO, LUZ INTERNA, ALIMENTAÇÃO VOLTAGEM 127V."
45978,97708,"GELADEIRA - COM MÍNIMO DE 260 LITROS, NA COR BRANCA, DEGELO SECO, UMA PORTA, CONSUMO APROXIMADO 23,00 KWH/MÊS, COM GAVETA, COM CONGELADOR, VOLTAGEM 127V."
45978,97386,"CAIXA DE SOM AMPLIFICADA, 127V"
45978,97385,"TELA DE PROJEÇÃO COM TRIPÉ, 180CM X 180CM, COM MECANISMO DE ENROLAMENTO AUTOMÁTICO E TRIPÉ TELESCÓPICO."
45978,97390,COMPUTADORES
45978,97397,"MACA HOSPITALAR COM ENCOSTO DE CABEÇA REGULÁVEL, SUPORTE PARA ATE 250KG"
45978,97398,DESFIBRILADOR EXTERNO AUTOMATICO - DEA
45978,97399,ARMARIO ALTO PARA ESCRITORIO DUAS PORTAS
45978,97744,"FOGÃO DOMÉSTICO 04 BOCAS -  NA COR BRANCO, 04 BOCAS, ACENDIMENTO AUTOMÁTICO, BOTÕES REMOVÍVEIS, A GÁS, ALIMENTAÇÃO VOLTAGEM 127V, PUXADOR RESISTENTE À TEMPERATURA DO FORNO."
45978,97745,"CHALEIRA ELÉTRICA INOX 2 LITROS, DESLIGAMENTO AUTOMATICO, 127V"
45978,97391,NOTEBOOK
45978,97389,MONITOR 23 POLEGADAS
45978,97388,"VENTILADOR DE COLUNA -  40 CM, 03 VELOCIDADES, SISTEMA DE OSCILAÇÃO AUTOMÁTICO, INCLINAÇÃO VERTICAL AJUSTÁVEL, VOLTAGEM 127V. DIMENSÕES APROXIMADAS DO PRODUTO (L X A X P): 45 X 150 X 41 CM, 127V."
45978,97392,"AQUECEDOR ELÉTRICO Á ÓLEO - COM 3 NÍVEIS DE POTÊNCIA, CONTROLE DE TEMPERATURA POR TERMOSTATO, PRODUTO DEVERÁ POSSUIR CERTIFICAÇÃO DO INMETRO, 127V."
45978,97775,MESA PARA REFEITÓRIO - DIMENSÕES APROXIMADAS DA MESA: 1900 X 800 X 740 MM (L X P X A).
45978,97776,"TENDA PIRAMIDAL ESTRUTURADA 5M X 5M EM AÇO GALVANIZADO E COBERTURA EM LONA REFORÇADA, PÉ DIRETO DE 2,5M, COM 3 FECHAMENTOS REMOVIVEIS"
45978,97798,"BALANÇA DIGITAL ANTROPOMETRICA, ATE 200KG, HOMOLOGADA PELO INMETRO."
45978,97799,"MQUINA INDUSTRIAL DE COSTURA RETA, 127V"
45978,97800,"MAQUINA DE COSTURA ZIG ZAG, MINIMO 700 PPM, MOTOR MINIMO 70W, 127V"
45978,97394,"CADEIRA OPERACIONAL GIRATÓRIA - DIMENSÕES APROXIMADAS: ALTURA DO ENCOSTO: 450 MM, LARGURA DO ENCOSTO: 450 MM, LARGURA DO ASSENTO: 480 MM, PROFUNDIDADE DO ASSENTO: 460 MM, PROFUNDIDADE TOTAL DA CADEIRA: 700 MM, ALTURA TOTAL DA CADEIRA: 900 - 1020 MM, ALTUR"
45978,97395,ESTANTE LIVREIRO 4 PRATELEIRAS
45978,97396,"SUPORTE PARA SORO, COM ALTURA REGULAVEL"
45978,97026,"TELEVISOR SMART DE 55 POLEGADAS: VOLTAGEM DE 127V, CONVERSOR DIGITAL INTEGRADO E CONTROLE REMOTO."
45882,96824,Aqusição de Caminhonete
39906,86226,"Aquisição de distribuidor de calcario e adubo organico, esteira tocada por motor hidro, rodado simples e pneus novos"
39906,99450,Aquisição de perfurador de solo
39906,99451,Aquisição de tratador de sementes com 02 cx para líquido
39906,99452,Aquisição de enciladeira 1 linha
39906,99453,"Aquisição de distribuidor de sementes, adubo e ureia, com cardan, 1300 litros"
39906,99454,Aquisição de classificador de sementes
39906,99455,Aquisição de pá traseira  220L
39906,99463,Distribuidor de calcario 1500kg
39906,99464,Aquisição de plantadeira hidráulica 4 linhas
39906,99465,Aquisição de plaina traseira com comando
39906,99466,Aquisição de esparramador de calcario cocho 700kg
39906,99467,Aquisição de esparramador de calcário 5t
39906,99468,Aquisição de plantadeira hidraulica 5 linhas
42606,90766,PAVIMENTAÇÃO DA RUA 05 DE MARÇO - BAIRRO CENTRO - MUNICÍPIO DE PAVERAMA/RS.
40928,87821,Pavimentação: Adequação De Vias Urbanas
40940,87836,Aquisição de Frezzer industrial para os 233 pescadores artesanais do Municipio de Tavares/RS.
41731,89164,"Pavimentação em bloco de concreto Intertravado de 8,0 cm de espessura na Rua Princesa Isabel e Rua Dolvino Pieri."
44761,94440,Construção de Espaços de Esporte e Lazer
43399,92032,"Aquisição de um micro-ônibus, conforme descrição abaixo, o qual será usado na Secretaria Municipal de Assistência Social do Município, entidade pública, a qual encontra-se referenciada da Rede SUAS, possui cadastro no CNEAS e conselho de assistência socia"
44216,93503,CONSTRUÇÃO DE QUADRA POLIESPORTIVA NA COMUNIDADE DO HILÁRIO.
44487,93937,Aquisição de mobiliário para as escolas municipais.
44963,94839,Aquisição de van
46239,97568,Playgrounds no Distritos de Guaiporã - Canteiro Central da Av. Francisco Nogueira da Sivla
46239,97569,Playgrounds no Distrito de Jangada - Praça Paulo Stanisosk
46239,97570,"Conjunto Habitacional Cipriano,  Rua Paraná - Cafezal do Sul"
39332,85406,RECAPE EM CBUQ EM VIA URBANA
43870,92858,Aquisição de caminhão caçamba
45580,96106,"Aquisição de uma retroescavadeira, mínimo de 80 HP"
45055,95003,"Aquisição de uma retroescavadeira nova, com potência mínima de 90 hp, 4x4, com cabine."
45156,95193,"Aquisição de um caminhão 6x4, com caçamba de no mínimo 12m³"
46599,98386,Aquisição de equipamentos para patrulha agrícola
40019,86380,Aquisição de Equipamento Agrícola e Agropecuário (Caminhão Basculante 6x4).
38477,84273,"Recuperação de Passeio Público no entorno da EEEF Pe. Miguel Fernandes, Pavimentação em Pedras Irregulares na Avenida Mal. Castelo Branco, Rua Severiano Vieira Bomfim e Rua Anita Garibaldi."
45992,97048,Troca de tela e manutenção em campo de futebol utilizado para prática de esportes e lazer.
40946,87867,Meta 01: Aquisição de 100(cem) unidades de AR CONDICIONADO DE 12.000 BTUS INVERTER (QUENTE-FRIO).
37444,82954,Aquisição de veículoa 0km
39792,86067,"retroescavadeira com motor diesel, com potencia mínima de 97 hp, caçamba com carregadeira de no mínimo 0,89 m³"
37771,83372,"Capeamento em CBUQ da Rua Antônio Klein, Bairro Bela Vista, perímetro urbano de Salvador do Sul, com extensão aproximada de 1800,00m, 220,00 m2. Lote 02"
37818,83426,Substituição e modernização do sistema de iluminação pública no Município de Jaguari/RS.
42051,89749,"Aquisição de dois  veículos utilitários , tipo  picape 4x4, para transporte das equipes e equipamentos específicos que serão usados pela equipe, trajetos  íngremes de terra batida  e de difícil acesso."
38913,84813,"Revitalização do espaço turístico Obelisco, localizado na zona urbana da cidade de Arroio Grande, no cruzamento entre Avenida Visconde de Mauá e Rua Coronel Otávio Esteves, totalizando 253,92m²."
38020,83688,Micro Onibus Escolar
47102,100111,"Aquisição de 2 retroescavadeiras: Ano/modelo 2025, peso operacional de 7.100 Kg, tração nas quatro rodas (4 x 4), transmissão através de conversor de torque de no mínimo 04 velocidades a frente e 02 a ré, cabine fechada ROPS/FOPS com 2 portas de acesso, r"
40564,87204,Reforma da Quadra Odilon Selistre
40564,95031,Reforma e Amplição da QUADRA pOLIESPORTIVA dILON sELISTRE
43117,91625,"Construção de rede de água na localidade de Granja do Silêncio, zona rural do município"
43117,91626,"Construção de rede de água e instalação de caixa d'água na localidade de Linha Campos, zona rural do município."
43117,91621,"Perfuração de poço com instalação de bomba submersa e construção de rede de água na localidade de Linha Quinca, zona rural do município."
43117,91622,"Construção de rede de água, instalação de caixa d´'agua e de bomba submersa na localidade de Linha Tupi, zona rural do município."
43117,91623,"Construção de rede de água e instalação de bomba submersa na localidade de Linha Brasileira, zona rural do município."
43117,91624,"Construção de rede de água na localidade de Campestre, zona rural do município."
41606,88894,Veículo de apoio à produção agrícola
42032,89720,Implantação de Sistema de Abastecimento de Água na Localidade de Colônia Jardim.
42032,89721,Implantação de Sistema de Abastecimento de Água na Localidade de Sinimbuzinho.
42018,89671,"Recapeamento em CBUQ, com camada de rolamento esp.=4,0cm, camada inferior/reperfilagem (binder) esp.=3,00cm e sinalização horizontal, na Rua Antonio Marin e Rua das Hortencias, Bairro Gramadinho, totalizando 3.166,72m²."
