id_plano_acao,id_executor,objeto_executor
82313,39696,"Aquisição de uma unidades odontológica móvel para o Município de santo Augusto RS. A saúde bucal é necessária para prevenir infecções e o agravo de algumas doenças, como doenças auto imunes, diabetes e anemia, que podem piorar com a má higiene oral. Por isso, o investimento nesse setor tem aumentado cada vez mais, resultando na redução de doenças e melhora da saúde. De acordo com a Pesquisa Nacional de Saúde Bucal, o número de crianças aos 12 anos livres de cárie aumentou de 32%, em 2003, para 44%, em 2010. Nesse mesmo ano, nos adultos, o número de dentes perdidos por cárie diminuiu em 45% e o número de dentes tratados aumentou em 70%. 
Dentro dessa realidade nacional o município de Santo Augusto/RS enfrenta dificuldades de ofertar esse serviço a toda a população, atualmente possui 13.541 habitantes, sendo que 2.424 munícipes residem em áreas rurais de difícil acesso. Dispõe de 5 unidades de saúde, 6 Estratégias de Saúde da Família e 3 Equipes de Saúde Bucal todas situadas na zona urbana.  
Desta forma, necessita-se de Unidade Odontológica Móvel para realizar serviços de saúde bucal as localidades mais remotas ou de difícil acesso, proporcionando atendimento odontológico de qualidade para pessoas que não têm acesso regular a esses serviços. 
O atendimento odontológico contribui para a prevenção de doenças bucais, promoção da saúde e melhoria da qualidade de vida da população. O município conta com várias localidades situadas no interior do município com acesso rodoviário de chão batido, o que, por vezes, dificulta o acesso dos usuários a unidade de saúde, para isso, o município solicita uma Unidade Odontológica Móvel para realizar esses atendimentos com segurança e qualidade. Além disso, a unidade móvel pode ser utilizada em campanhas educativas e de conscientização sobre a importância da saúde bucal
Neste sentido, justifica-se o presente pleito a fim de atender as demandas apresentadas pela sociedade local, bem como de fazer emergir e satisfazer as necessidades da população no momento marginalizada, e, consequentemente, promover o atendimento e projetar o país no sentido de alcançar estágios civilizatórios superiores.
"
82330,40407,"VEICULO AUTOMOTOR MINIBUS TETO ALTO, DIESEL, 15 + 1 LUGARES, COM ACESSIBILIDADE, CÂMBIO MANUAL, TRAÇÃO TRASEIRA, PORTA AUTOMÁTICA"
82319,40703,Aquisição de veículo para o transporte de usuários de serviços públicos da Assistência Social no município de Iraí/RS.
82302,40736,"Pavimentação de trecho de Estrada Vicinal em duas comunidades interioranas. Comunidade da Linha Amadeu Sul e Comunidade da Linha Níquel  do Município de Campina das Missões, com a finalidade de melhorar a trafegabilidade, a segurança viária e o escoamento da produção agrícola das comunidades atendidas. A execução será dividida em duas metas, cada uma correspondente a um trecho específico: Meta 1 – Comunidade de Linha Amadeu Sul;  Meta 2 – Comunidade de Linha Níquel. Ambos os trechos se encontram em áreas rurais e possuem importância estratégica para a mobilidade local, especialmente no transporte de insumos e produtos agrícolas.
Importa destacar que o município de Campina das Missões vem investindo com recursos próprios na modernização e estruturação da sua capacidade operacional, tendo adquirido recentemente equipamentos essenciais para a execução de obras de pavimentação, como: Máquina pavimentadora; Máquina extrusora de meio-fio; Régua vibratória e serrafador de pista.  A utilização desses equipamentos tem proporcionado maior eficiência na execução das obras, com aumento na produtividade e na extensão pavimentada por período, além de garantir melhor controle de qualidade e acabamento nas vias. Com a estrutura própria e os equipamentos adquiridos, o município reduz custos operacionais, amplia a capacidade de execução direta e fortalece sua autonomia técnica, o que permitirá otimizar a aplicação dos recursos oriundos da presente transferência especial, ampliando o alcance do investimento nas comunidades beneficiadas."
82333,41389,Aquisição de Equipamentos Agrícolas e Agropecuários. (Escavadeira Hidráulica com peso operacional de no máximo 18.000kg).
82318,41700,Revitalização do Ginásio Esportivo do Bairro Arroio
82326,42584,"Construção, reforma e ampliação de espaço de esporte e de lazer, equivalente a 886 m2 , na Escola São Salvador localizada na comunidade de Pinhalzinho interior do município de Lagoão."
82329,42095,Construção da 2ª Etapa do Observatório Municipal
82309,42826,"Construção da Praça na Rua Imbuia com área de 34.630,00m2"
82324,43011,"Aquisição de caminhão caçamba destinado ao apoio à promoção da produção agropecuária no Município de Lajeado do Bugre/RS, visando ao fortalecimento das atividades produtivas rurais, ao escoamento da produção e à melhoria da infraestrutura de transporte nas comunidades do interior."
82305,44898,Pavimentação da FR 10 (Associação Comunitária São João - Linha São João)
82316,43816,Aquisição de retroescavadeira
82331,46265,Aquisição de patrulha agrícola
82304,46697,"Veículo tipo PickUp cabine dupla, novo zero km, ano 2025 modelo 2025, cor branca, tração 4x4 (4x2, 4x4 e 4x4 reduzida c/acionamento eletrônico), motor 2.8 turbo diesel com potência mínima de 200 CV, capacidade de carga de 1000 kg, tanque de combustível mínimo de 75 litros,"
82367,44778,"Pavimentação Concreto Betuminoso Usinado a Quente (CBUQ) diversas vias urbanas localizadas nos bairros Núcleo Habitacional Novo Gama e Residencial Alvorada, no município de Novo Gam, com área total de execução prevista de 9.300 m².
O obra seguirá em etapas previstas que  incluem:
Fresagem do pavimento existente, quando necessário; Limpeza e preparação da base/sub-base; Aplicação de pintura de ligação com emulsão asfáltica; Aplicação e compactação da nova camada de CBUQ com espessura adequada às condições estruturais da via e Acabamentos e ajustes finais."
82364,39998,"ETAPA 01 DE EXECUÇÃO DE PAVIMENTAÇÃO ASFALTICA NO PERIMETRO URBANO DO MUNÍCIPIO DE URUPEMA - SC, NAS RUAS: PAPAGAIO CHARÃO E ANITA ANDRADE VALGAS"
82349,38254,Serviços de Manutenção e Reparo da Rede de iluminação das Vias Publicas do Município de Porto Grande/AP
82342,38576,CONCLUSÃO DA ESCOLA DO DISTRITO DO MARACÁ
82366,38629,Aquisição de equipamentos e implementos agrícolas para apoio a produção agropecuária de aproximadamente 150 famílias da agricultura familiar do  Município de Lindóia do Sul.
82363,45046,Implantação de sistema de captação de água na zona rural do Município
82351,41631,PAVIMENTAÇÃO DE TRECHO DE ESTRADA VICINAL NA ZONA RURAL DO MUNICÍPIO DE RIO ESPERA/MG
82365,41353,Pavimentação Asfáltica da Rua Manoel Ribeiro Machado – Bairro Centro com 130 metros de extensão no perímetro urbano.
82356,38673,Aquisição de equipamento e mobiliário para a escola técnica
82355,45688,"REVITALIZAÇÃO DA PRAÇA JOÃO MARIA VALIM (PRAÇA DO SANTUÁRIO), NA CIDADE DE ITURAMA-MG."
82341,37337,44.90.51.00 - REVITALIZAÇÃO DE PRAÇA DESPORTISTA E LAZER NO DISTRITO DO MARACÁ
82346,43065,"Aquisição de motocicletas destinadas à Secretaria Municipal de Saúde de Tartarugalzinho, com a finalidade de fortalecer as ações de atenção básica, vigilância em saúde e atendimento domiciliar, promovendo maior agilidade no deslocamento de profissionais e ampliando a cobertura dos serviços de saúde no município."
82339,43470,REFORMA E AMPLIAÇÃO DA MATERNIDADE MÃE LUZIA.
82347,39591,"CONSTRUÇÃO DE PASSARELA EM MADEIRA DE LEI, COM 1,5M DE LARGURA NA ZONA URBANA, NO
MUNICIPIO DE VITORIA DO JARI – AP"
80815,39975,"As obras de reforma e ampliação do Mercado Municipal serão realizadas conforme os projetos, planilha orçamentária e outros documentos técnicos integrantes dessa proposta.

A referida emenda parlamentar será utilizada para custear parte do valor total do projeto no valor de R$1.462.342,58.

Informamos na oportunidade que o referido projeto encontra-se em execução atra´ves do PAL nº. 044/2025 - Concorrência nº. 005/2025.
"
82350,46621,"A objeto consiste na execução de obra de infraestrutura urbana no distrito de Chaveslândia, no município de Santa Vitória, incluindo serviços de terraplanagem, drenagem pluvial e pavimentação asfáltica em vias públicas. As intervenções serão realizadas nas seguintes vias: Avenida Beira Rio, Rua 12, Rua 10, Rua 08 e Rua 06, contemplando a melhoria das condições de tráfego, o escoamento adequado das águas pluviais e a promoção de acessibilidade e segurança para moradores e usuários. A ação visa reduzir transtornos causados por alagamentos e vias não pavimentadas, contribuindo para o desenvolvimento urbano e a qualidade de vida da população local."
82354,43413,aquisição de veículos destinados a policia civil
82338,39226,"Construção de base policial e demais instalações de apoio (projeto executivo, fundações, estruturas, instalações elétricas e hidráulicas e urbanização do entorno.)"
82368,44420,"Será executada a construção de uma Unidade de Pronto Atendimento (UPA) Tipo 1, com área total de 615,00 m², localizada na Quadra 104, Jardim Lago Azul – Área Especial, no município de Novo Gama/GO. A obra será custeada com recursos da Emenda Parlamentar nº 09032025-082368/2025, no valor de R$ 1.980.000,00. O projeto segue as diretrizes do Ministério da Saúde e da RDC nº 50/2002 da ANVISA, com ambientes funcionais e setorizados para atendimento emergencial de baixa e média complexidade. A edificação compreenderá salas de classificação de risco, consultórios médicos, salas de observação (adulto e infantil), sala de estabilização, sala de medicação e inalação, farmácia, almoxarifado, utilidades, vestiários, banheiros acessíveis, central de resíduos e abrigo de gases. Também contará com ambientes administrativos, copa, refeitório, recepção e acessos distintos para ambulâncias, pedestres e emergências. Todo o projeto foi elaborado respeitando as normas da ABNT NBR 9050 (acessibilidade), segurança, infraestrutura hospitalar e exigências da SUVISA/GO."
82358,45365,Aquisição de mobiliário de rede municipal de ensino
82359,46628,Construção de praça de lazer e estrutura para atividades físicas
82348,46268,REFORMA DAS UNIDADES ESCOLARES NO MUNICÍPIO DE VITÓRIA DO JARI
82352,42850,PAVIMENTAÇÃO DE ESTRADAS VICINAIS
82334,43083,REFORMA DO EST´ÁDIO MILTON DE SOUZA CORRÊA- ZERÃO E CAMPO DE FUTEBOL MARABAIXO IV.
82335,43280,"REFORMA DO CENTRO DE DIFUSÃO CULTURAL JOÃO BATISTA DE AZEVEDO PICANÇO, LOCALIZADO NA AV. FAB, N°86- BAIRRO CENTRAL, NA CIDADE DE MACAPÁ/AP E REVITALIZAÇÃO DO MONUMENTO EXTREMO OIAPOQUE E SEU ENTORNO, TAMBÉM CHAMADO DE MONUMENTO CENTRAL- AQUI COMEÇA O BRASIL, LOCALIZADO NA ÁREA CENTRAL DO MUNICÍPIO DE OIAPOQUE, ÀS MARGENS DO RIO OIAPOQUE."
82337,43336,CONSTRUÇÃO DE ESCOLA INDÍGENA DE ENSINO FUNDAMENTAL.
82340,43626,"REVITALIZAÇÃO DO MUSEU A CÉU ABERTO DA BASE AÉREA, LOCALIZADO NO MUNICÍPIO DE AMAPÁ/AP."
82353,46646,Infraestrutura nas Áreas De Lazer E Estruturas Para Atividades Físicas Em Espaços Públicos
82391,39741,Pavimentação de Estradas Vicinais no Município de Campo do Brito/SE.
82376,44979,"Pavimentação das vias urbanas da cidade de Iaciara  atualmente, diversas ruas da cidade encontram-se em situação precária, com vias de terra ou com pavimento danificado, o que gera transtornos à mobilidade urbana,"
82378,44785,"Pavimentação asfáltica no perímetro urbano do município de Piranhas - GO, área: 20.000,00 m2"
82395,43534,Pavimentação de Estradas Vicinais em diversas áreas rurais do Município de Simão Dias/SE.
82405,39812,"A presente obra tem por objeto a recuperação de pavimento asfáltico em vias urbanas do município de Descalvado/SP, com o objetivo de melhorar as condições de trafegabilidade, segurança e durabilidade da malha viária. Os serviços compreendem a aplicação de imprimação betuminosa ligante e execução de nova camada de rolamento em Concreto Betuminoso Usinado a Quente (CBUQ), conforme especificações técnicas e normas vigentes.
As áreas a serem recuperadas totalizam 24.020,00 m², distribuídas nas seguintes vias:
Rua XV de Novembro: 6.884,10 m² = 831,78 metros lineares;
Rua Maestro Francisco Todescan, Rua Pedro Paulo Cazarim e Rua Manoel Ferreira Gaio: 13.585,84 m² = 1.591,66 metros lineares;
Rua Presidente Kenedy: 3.550,06 m² = 423,67 metros lineares.
Descrição dos serviços a serem executados:
Imprimação betuminosa ligante: aplicação de material asfáltico sobre a superfície da base ou da camada inferior existente, visando garantir a aderência entre as camadas e evitar descolamentos. Esta etapa é fundamental para o desempenho estrutural do pavimento.
Camada de rolamento em CBUQ: aplicação de mistura asfáltica composta por agregados minerais e ligante asfáltico, produzida em usina apropriada e aplicada a quente com equipamentos específicos. Essa camada final proporciona resistência ao tráfego, impermeabilidade e regularidade superficial, além de melhorar o conforto e a segurança dos usuários da via.
Os serviços serão executados conforme as normas técnicas do DNIT, ABNT e demais órgãos reguladores, observando critérios de qualidade, segurança e sustentabilidade, além do cronograma físico-financeiro previsto para a obra.
Com esta intervenção, espera-se a recuperação funcional e estrutural das vias públicas envolvidas, promovendo maior durabilidade do pavimento, redução de custos com manutenção corretiva e melhoria da mobilidade urbana, beneficiando diretamente os moradores, motoristas e demais usuários do sistema viário.
"
