"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
37525,"2024-12-12","2024OP010996",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010998","2024NS036590","2024-12-12","2024-12-12",59830
29732,"2024-07-02","2024OP002454",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002454","2024NS015113","2024-07-02","2024-07-03",55396
34696,"2024-12-12","2024OP008167",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008169","2024NS033756","2024-12-12","2024-12-12",55140
33001,"2024-12-12","2024OP006472",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006474","2024NS032061","2024-12-12","2024-12-12",50836
38035,"2024-12-12","2024OP011506",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011761","2024NS037100","2024-12-12","2024-12-12",60141
32069,"2024-07-02","2024OP004791",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004790","2024NS017450","2024-07-03","2024-07-03",49550
30422,"2024-07-02","2024OP003144",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003144","2024NS015803","2024-07-02","2024-07-03",60049
30421,"2024-07-02","2024OP003143",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003143","2024NS015802","2024-07-02","2024-07-03",60050
31182,"2024-07-02","2024OP003904",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003904","2024NS016563","2024-07-03","2024-07-03",59906
32128,"2024-07-02","2024OP004850",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004849","2024NS017509","2024-07-03","2024-07-03",59951
36421,"2024-12-12","2024OP009892",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009905","2024NS035481","2024-12-12","2024-12-12",55459
34681,"2024-12-12","2024OP008152",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008154","2024NS033741","2024-12-12","2024-12-12",49648
34679,"2024-12-12","2024OP008150",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008152","2024NS033739","2024-12-12","2024-12-12",60082
29391,"2024-07-02","2024OP002113",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002109","2024NS014772","2024-07-02","2024-07-02",49649
34290,"2024-12-12","2024OP007761",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007763","2024NS033350","2024-12-12","2024-12-12",59308
31593,"2024-07-02","2024OP004315",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004315","2024NS016974","2024-07-03","2024-07-03",51640
34576,"2024-12-12","2024OP008047",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008049","2024NS033636","2024-12-12","2024-12-12",55171
33505,"2024-12-12","2024OP006976",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006978","2024NS032565","2024-12-12","2024-12-12",59986
35919,"2024-12-12","2024OP009390",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009395","2024NS034979","2024-12-12","2024-12-12",59921
36783,"2024-12-12","2024OP010254",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010263","2024NS035843","2024-12-12","2024-12-12",55478
33542,"2024-12-12","2024OP007013",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007014","2024NS032602","2024-12-12","2024-12-12",53348
35181,"2024-12-12","2024OP008652",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008654","2024NS034241","2024-12-12","2024-12-12",59920
33052,"2024-12-12","2024OP006523",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006525","2024NS032112","2024-12-12","2024-12-12",59945
30154,"2024-07-02","2024OP002876",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002899","2024NS015535","2024-07-02","2024-07-03",49568
30594,"2024-07-02","2024OP003316",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003316","2024NS015975","2024-07-02","2024-07-03",49541
30593,"2024-07-02","2024OP003315",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003315","2024NS015974","2024-07-02","2024-07-03",49540
34930,"2024-12-12","2024OP008401",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008411","2024NS033990","2024-12-12","2024-12-12",49604
32617,"2024-07-02","2024OP005339",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005328","2024NS017998","2024-07-03","2024-07-03",49564
36820,"2024-12-12","2024OP010291",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010297","2024NS035880","2024-12-12","2024-12-12",49583
36539,"2024-12-12","2024OP010010",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010014","2024NS035599","2024-12-12","2024-12-12",49585
27599,"2024-07-02","2024OP005448",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005447","2024NS018107","2024-07-03","2024-07-03",49536
28158,"2024-07-03","2024OP006007",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB006006","2024NS019087","2024-07-03","2024-07-03",55130
28160,"2024-07-03","2024OP006009",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB006008","2024NS019089","2024-07-03","2024-07-03",55129
36500,"2024-12-12","2024OP009971",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009977","2024NS035560","2024-12-12","2024-12-12",49627
32840,"2024-12-12","2024OP006311",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006309","2024NS031900","2024-12-12","2024-12-12",55241
32961,"2024-12-12","2024OP006432",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006434","2024NS032021","2024-12-12","2024-12-12",49601
32960,"2024-12-12","2024OP006431",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006433","2024NS032020","2024-12-12","2024-12-12",49602
36067,"2024-12-12","2024OP009538",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009561","2024NS035127","2024-12-12","2024-12-12",53083
35901,"2024-12-12","2024OP009372",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009365","2024NS034961","2024-12-12","2024-12-12",59922
34580,"2024-12-12","2024OP008051",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008053","2024NS033640","2024-12-12","2024-12-12",55234
36200,"2024-12-12","2024OP009671",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009677","2024NS035260","2024-12-12","2024-12-12",55237
38612,"2024-12-12","2024OP012083",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012315","2024NS037677","2024-12-12","2024-12-12",59825
30573,"2024-07-02","2024OP003295",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003295","2024NS015954","2024-07-02","2024-07-03",55223
28872,"2024-07-02","2024OP001594",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001595","2024NS014253","2024-07-02","2024-07-02",55410
27762,"2024-07-02","2024OP005611",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005610","2024NS018270","2024-07-03","2024-07-03",59860
32919,"2024-12-12","2024OP006390",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006392","2024NS031979","2024-12-12","2024-12-12",60236
34671,"2024-12-12","2024OP008142",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008144","2024NS033731","2024-12-12","2024-12-12",59912
29366,"2024-07-02","2024OP002088",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB002089","2024NS014747","2024-07-02","2024-07-02",59913
34071,"2024-12-12","2024OP007542",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007544","2024NS033131","2024-12-12","2024-12-12",55019
27996,"2024-07-02","2024OP005845",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005838","2024NS018504","2024-07-03","2024-07-03",51630
30874,"2024-07-02","2024OP003596",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003555","2024NS016255","2024-07-02","2024-07-03",59988
34532,"2024-12-12","2024OP008003",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007994","2024NS033592","2024-12-12","2024-12-12",49546
34533,"2024-12-12","2024OP008004",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007996","2024NS033593","2024-12-12","2024-12-12",49547
37811,"2024-12-12","2024OP011282",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011183","2024NS036876","2024-12-12","2024-12-12",59914
27642,"2024-07-02","2024OP005491",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005490","2024NS018150","2024-07-03","2024-07-03",53092
29604,"2024-07-02","2024OP002326",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB002333","2024NS014985","2024-07-02","2024-07-02",59793
30206,"2024-07-02","2024OP002928",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002928","2024NS015587","2024-07-02","2024-07-03",49562
35686,"2024-12-12","2024OP009157",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009146","2024NS034746","2024-12-12","2024-12-12",49561
37851,"2024-12-12","2024OP011322",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011587","2024NS036916","2024-12-12","2024-12-12",49587
34945,"2024-12-12","2024OP008416",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008418","2024NS034005","2024-12-12","2024-12-12",52702
31881,"2024-07-02","2024OP004603",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004602","2024NS017262","2024-07-03","2024-07-03",55589
35704,"2024-12-12","2024OP009175",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009164","2024NS034764","2024-12-12","2024-12-12",49626
36404,"2024-12-12","2024OP009875",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009866","2024NS035464","2024-12-12","2024-12-12",55467
35982,"2024-12-12","2024OP009453",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009450","2024NS035042","2024-12-12","2024-12-12",55147
38487,"2024-12-12","2024OP011958",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012224","2024NS037552","2024-12-12","2024-12-12",59832
29038,"2024-07-02","2024OP001760",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001766","2024NS014419","2024-07-02","2024-07-02",56101
36152,"2024-12-12","2024OP009623",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009636","2024NS035212","2024-12-12","2024-12-12",49813
34215,"2024-12-12","2024OP007686",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007688","2024NS033275","2024-12-12","2024-12-12",55564
29360,"2024-07-02","2024OP002082",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002069","2024NS014741","2024-07-02","2024-07-02",55559
30431,"2024-07-02","2024OP003153",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003153","2024NS015812","2024-07-02","2024-07-03",55576
30430,"2024-07-02","2024OP003152",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003152","2024NS015811","2024-07-02","2024-07-03",55577
30942,"2024-07-02","2024OP003664",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003664","2024NS016323","2024-07-03","2024-07-03",49582
38637,"2024-12-12","2024OP012108",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011361","2024NS037702","2024-12-12","2024-12-12",56091
28347,"2024-07-02","2024OP001069",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001074","2024NS013728","2024-07-02","2024-07-02",56110
33674,"2024-12-12","2024OP007145",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007147","2024NS032734","2024-12-12","2024-12-12",54799
36494,"2024-12-12","2024OP009965",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009972","2024NS035554","2024-12-12","2024-12-12",53114
34059,"2024-12-12","2024OP007530",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007532","2024NS033119","2024-12-12","2024-12-12",55555
32531,"2024-07-02","2024OP005253",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005252","2024NS017912","2024-07-03","2024-07-03",59801
28221,"2024-07-02","2024OP000943",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB000936","2024NS013602","2024-07-02","2024-07-02",53209
35374,"2024-12-12","2024OP008845",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB008825","2024NS034434","2024-12-12","2024-12-12",59802
35913,"2024-12-12","2024OP009384",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009380","2024NS034973","2024-12-12","2024-12-12",55623
37069,"2024-12-12","2024OP010540",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010543","2024NS036129","2024-12-12","2024-12-12",49542
31304,"2024-07-02","2024OP004026",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004048","2024NS016685","2024-07-03","2024-07-03",55665
36591,"2024-12-12","2024OP010062",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010048","2024NS035651","2024-12-12","2024-12-12",59989
36415,"2024-12-12","2024OP009886",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009888","2024NS035475","2024-12-12","2024-12-12",51977
29880,"2024-07-02","2024OP002602",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002602","2024NS015261","2024-07-02","2024-07-03",53090
31033,"2024-07-02","2024OP003755",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003749","2024NS016414","2024-07-03","2024-07-03",49543
