"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
42316,"2025-09-11","2025OP003547",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003564","2025NS017356","2025-09-11","2025-09-11",64635
40120,"2025-09-09","2025OP001351",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001351","2025NS013519","2025-09-09","2025-09-09",63220
42311,"2025-09-11","2025OP003542",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003542","2025NS017351","2025-09-11","2025-09-11",64657
40116,"2025-09-09","2025OP001347",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001347","2025NS013515","2025-09-09","2025-09-09",62950
40118,"2025-09-09","2025OP001349",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001349","2025NS013517","2025-09-09","2025-09-09",62926
40126,"2025-09-09","2025OP001357",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001357","2025NS013525","2025-09-09","2025-09-09",61924
40122,"2025-09-09","2025OP001353",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001353","2025NS013521","2025-09-09","2025-09-09",62152
40113,"2025-09-09","2025OP001344",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001344","2025NS013512","2025-09-09","2025-09-09",62625
43524,"2025-09-29","2025OP004764",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019979",,,65451
40121,"2025-09-09","2025OP001352",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001352","2025NS013520","2025-09-09","2025-09-09",62626
42306,"2025-09-11","2025OP003537",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003530","2025NS017346","2025-09-11","2025-09-11",63951
42309,"2025-09-11","2025OP003540",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003518","2025NS017349","2025-09-11","2025-09-11",64498
42318,"2025-09-11","2025OP003549",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003550","2025NS017358","2025-09-11","2025-09-11",64870
40146,"2025-09-09","2025OP001377",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001377","2025NS013545","2025-09-09","2025-09-09",61134
40130,"2025-09-09","2025OP001361",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001361","2025NS013529","2025-09-09","2025-09-09",61682
40134,"2025-09-09","2025OP001365",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001365","2025NS013533","2025-09-09","2025-09-09",61926
40138,"2025-09-09","2025OP001369",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001369","2025NS013537","2025-09-09","2025-09-09",62157
40144,"2025-09-09","2025OP001375",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001375","2025NS013543","2025-09-09","2025-09-09",61927
40142,"2025-09-09","2025OP001373",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001373","2025NS013541","2025-09-09","2025-09-09",61928
40135,"2025-09-09","2025OP001366",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001366","2025NS013534","2025-09-09","2025-09-09",61854
40139,"2025-09-09","2025OP001370",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001370","2025NS013538","2025-09-09","2025-09-09",63058
42320,"2025-09-11","2025OP003551",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003552","2025NS017360","2025-09-11","2025-09-11",64862
40151,"2025-09-09","2025OP001382",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001382","2025NS013550","2025-09-09","2025-09-09",62204
40145,"2025-09-09","2025OP001376",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001376","2025NS013544","2025-09-09","2025-09-09",62622
42319,"2025-09-11","2025OP003550",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003560","2025NS017359","2025-09-11","2025-09-11",63684
42312,"2025-09-11","2025OP003543",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003546","2025NS017352","2025-09-11","2025-09-11",64047
40147,"2025-09-09","2025OP001378",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001378","2025NS013546","2025-09-09","2025-09-09",62953
40141,"2025-09-09","2025OP001372",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001372","2025NS013540","2025-09-09","2025-09-09",63059
42315,"2025-09-11","2025OP003546",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003547","2025NS017355","2025-09-11","2025-09-11",63629
42313,"2025-09-11","2025OP003544",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003567","2025NS017353","2025-09-11","2025-09-11",64337
42321,"2025-09-11","2025OP003552",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003553","2025NS017361","2025-09-11","2025-09-11",64885
40148,"2025-09-09","2025OP001379",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001379","2025NS013547","2025-09-09","2025-09-09",60608
40164,"2025-09-09","2025OP001395",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001395","2025NS013563","2025-09-09","2025-09-09",61932
40149,"2025-09-09","2025OP001380",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001380","2025NS013548","2025-09-09","2025-09-09",61572
40158,"2025-09-09","2025OP001389",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001389","2025NS013557","2025-09-09","2025-09-09",61675
40153,"2025-09-09","2025OP001384",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001384","2025NS013552","2025-09-09","2025-09-09",61909
40163,"2025-09-09","2025OP001394",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001394","2025NS013562","2025-09-09","2025-09-09",62158
40157,"2025-09-09","2025OP001388",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001388","2025NS013556","2025-09-09","2025-09-09",62310
40150,"2025-09-09","2025OP001381",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001381","2025NS013549","2025-09-09","2025-09-09",62786
40155,"2025-09-09","2025OP001386",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001386","2025NS013554","2025-09-09","2025-09-09",62853
40165,"2025-09-09","2025OP001396",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001396","2025NS013564","2025-09-09","2025-09-09",60797
42323,"2025-09-11","2025OP003554",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003551","2025NS017363","2025-09-11","2025-09-11",64697
43525,"2025-09-29","2025OP004765",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019980",,,65455
40156,"2025-09-09","2025OP001387",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001387","2025NS013555","2025-09-09","2025-09-09",60590
40184,"2025-09-09","2025OP001415",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001415","2025NS013583","2025-09-09","2025-09-09",61989
40187,"2025-09-09","2025OP001418",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001417","2025NS013586","2025-09-09","2025-09-09",62159
42339,"2025-09-11","2025OP003570",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003596","2025NS017379","2025-09-11","2025-09-11",63784
42336,"2025-09-11","2025OP003567",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003554","2025NS017376","2025-09-11","2025-09-11",64340
43530,"2025-09-29","2025OP004770",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019985",,,65453
43531,"2025-09-29","2025OP004771",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019986",,,65454
42338,"2025-09-11","2025OP003569",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003591","2025NS017378","2025-09-11","2025-09-11",63352
43532,"2025-09-29","2025OP004772",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019987",,,65456
40185,"2025-09-09","2025OP001416",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001416","2025NS013584","2025-09-09","2025-09-09",60594
40189,"2025-09-09","2025OP001420",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001420","2025NS013588","2025-09-09","2025-09-09",62423
42834,"2025-09-11","2025OP004065",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004043","2025NS017874","2025-09-11","2025-09-11",64248
42575,"2025-09-11","2025OP003806",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003802","2025NS017615","2025-09-11","2025-09-11",63827
42341,"2025-09-11","2025OP003572",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003576","2025NS017381","2025-09-11","2025-09-11",63961
42342,"2025-09-11","2025OP003573",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003575","2025NS017382","2025-09-11","2025-09-11",64360
43536,"2025-09-29","2025OP004776",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019991",,,65457
43535,"2025-09-29","2025OP004775",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019990",,,65458
43534,"2025-09-29","2025OP004774",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019989",,,65459
43533,"2025-09-29","2025OP004773",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019988",,,65044
40301,"2025-09-09","2025OP001532",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001532","2025NS013700","2025-09-09","2025-09-09",61832
40192,"2025-09-09","2025OP001423",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001423","2025NS013591","2025-09-09","2025-09-09",62062
42343,"2025-09-11","2025OP003574",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003583","2025NS017383","2025-09-11","2025-09-11",63354
40190,"2025-09-09","2025OP001421",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001421","2025NS013589","2025-09-09","2025-09-09",62206
40193,"2025-09-09","2025OP001424",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001424","2025NS013592","2025-09-09","2025-09-09",62412
40194,"2025-09-09","2025OP001425",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001425","2025NS013593","2025-09-09","2025-09-09",63270
42348,"2025-09-11","2025OP003579",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003570","2025NS017388","2025-09-11","2025-09-11",64501
42345,"2025-09-11","2025OP003576",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003585","2025NS017385","2025-09-11","2025-09-11",64278
43537,"2025-09-29","2025OP004777",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019992",,,65462
40195,"2025-09-09","2025OP001426",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001426","2025NS013594","2025-09-09","2025-09-09",61090
40212,"2025-09-09","2025OP001443",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001443","2025NS013611","2025-09-09","2025-09-09",63116
40208,"2025-09-09","2025OP001439",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001439","2025NS013607","2025-09-09","2025-09-09",61643
39069,"2025-09-09","2025OP000300",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000301","2025NS012468","2025-09-09","2025-09-09",61738
40207,"2025-09-09","2025OP001438",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001438","2025NS013606","2025-09-09","2025-09-09",61820
40218,"2025-09-09","2025OP001449",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001449","2025NS013617","2025-09-09","2025-09-09",61934
40196,"2025-09-09","2025OP001427",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001427","2025NS013595","2025-09-09","2025-09-09",61847
40209,"2025-09-09","2025OP001440",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001440","2025NS013608","2025-09-09","2025-09-09",62070
40191,"2025-09-09","2025OP001422",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001422","2025NS013590","2025-09-09","2025-09-09",62207
42359,"2025-09-11","2025OP003590",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003587","2025NS017399","2025-09-11","2025-09-11",64909
42357,"2025-09-11","2025OP003588",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003588","2025NS017397","2025-09-11","2025-09-11",64366
40199,"2025-09-09","2025OP001430",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001430","2025NS013598","2025-09-09","2025-09-09",62297
40198,"2025-09-09","2025OP001429",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001429","2025NS013597","2025-09-09","2025-09-09",62919
40217,"2025-09-09","2025OP001448",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001448","2025NS013616","2025-09-09","2025-09-09",60583
40219,"2025-09-09","2025OP001450",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001450","2025NS013618","2025-09-09","2025-09-09",62942
43558,"2025-09-29","2025OP004798",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020013",,,65464
40210,"2025-09-09","2025OP001441",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001441","2025NS013609","2025-09-09","2025-09-09",60595
40226,"2025-09-09","2025OP001457",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001457","2025NS013625","2025-09-09","2025-09-09",61135
40223,"2025-09-09","2025OP001454",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001454","2025NS013622","2025-09-09","2025-09-09",61389
