"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
83428,42889,"75771212000171","MUNICIPIO DE RIO BOM","Construção da Praça da Bíblia e de uma pista de skate em um único espaço público localizado no bairro Jardim Veneto, no município de Rio Bom, em uma área de aproximadamente 1.412,81 m².  A iniciativa visa promover a valorização dos espaços públicos e oferecer à comunidade local um ambiente multifuncional que atenda tanto às necessidades de lazer, esporte e convivência social, quanto à promoção de valores culturais e espirituais. A Praça da Bíblia será um espaço destinado à contemplação, à leitura e à realização de eventos de cunho religioso e comunitário. Já a pista de skate atenderá especialmente ao público jovem, incentivando a prática esportiva e a ocupação saudável do tempo livre. A realização desses dois empreendimentos em um mesmo espaço proporcionará maior aproveitamento da área pública, promovendo a integração entre diferentes faixas etárias e interesses da comunidade, fortalecendo os vínculos sociais e contribuindo para o bem-estar da população.
",0,495000,"Não","104","Caixa Econômica Federal",379,"4","APUCARANA",,,1,""
83416,46114,"10293074000117","MUNICIPIO DO BOM JARDIM","CONSTRUÇÃO DO PARQUE MUNICIPAL LINEAR NO PERIMETRO URBANO MUNICIPIO DE BOM JARDIM/PE",0,2970000,"Não","104","Caixa Econômica Federal",53,"1","LIMOEIRO",574601319,"2",4,"Conta Ativa"
83411,37220,"81140303000101","MUNICIPIO DE ITAPOA","Aquisição E Instalação De Equipamentos Com Finalidade Esportiva E Uso Comunitário-Academias ao Ar livre",0,198000,"Não","001","Banco do Brasil",5439,"9","ITAPOA",18177,"3",4,"Conta Ativa"
83427,39368,"75461970000193","MUNICIPIO DE PORTO RICO","Execução de obra “MEU CAMPINHO” em perímetro urbano do município, na rua dos trabalhadores, onde prevê a implantação dos seguintes módulos:

• Campo de Futebol Society em grama sintética, com iluminação e cercado com alambrado em tela, com área de 648,00m²;

• Academia ao Ar Livre com doze equipamentos para prática de atividades físicas, com área de 146,20m²;

• Playground com cinco brinquedos, em piso ecológico emborrachado drenante, com área de 180,00m²;

• Área de Lazer com mesas para jogos e pérgola, com área de 113,00m²;

• Urbanização e Paisagismo do restante da área do terreno, com a construção de passeios e plantio de grama.",0,792000,"Não","104","Caixa Econômica Federal",967,"9","LOANDA",,,1,""
83430,42025,"76235761000194","MUNICIPIO DE ANDIRA","AQUISIÇÃO MOBILIÁRIO PARA OUTROS AMBIENTES ESCOLARES",0,495000,"Não","104","Caixa Econômica Federal",382,"4","BANDEIRANTES",,,1,""
83436,40409,"01613121000171","MUNICIPIO DE SAO FELIX DE MINAS","Aquisição e instalação de equipamentos esportivos, recreativos e de lazer em diferentes espaços públicos do município na zona urbana, incluindo estações de hidratação, playgrounds, academia ao ar livre e jogos recreativos (totó, fut mesa e ping pong), com a finalidade de ampliar o acesso da população a atividades físicas, de lazer e convivência social.",0,247500,"Não","104","Caixa Econômica Federal",116,"3","GOVERNADOR VALADARES",,,1,""
83408,44965,"83102384000180","MUNICIPIO DE CANOINHAS","Construção de quadra de futebol sociaty sintético",0,396000,"Não","001","Banco do Brasil",343,"3","CANOINHAS",54613,"5",4,"Conta Ativa"
83423,39232,"76208842000103","MUNICIPIO DE CATANDUVAS","Execução de recapeamento asfáltico de vias públicas urbanas já consolidadas.",0,742500,"Não","001","Banco do Brasil",1759,"0","CATANDUVAS-PR",21028,"5",4,"Conta Ativa"
83429,37391,"75771477000170","MUNICIPIO DE LONDRINA","MODERNIZAR A GUARDA MUNICIPAL DE LONDRINA POR MEIO DA AQUISIÇÃO DE VIATURAS CARACTERIZADAS.",0,990000,"Não","104","Caixa Econômica Federal",2731,"6","PREF MUN LONDRINA",574600763,"0",4,"Conta Ativa"
83417,38841,"10186138000180","MUNICIPIO DE CATENDE","Pavimentação de 2.200 metros quadrados em ruas do município de Catende-PE. Objetivando o desenvolvimento urbano sustentável, promovendo melhores condições de tráfego, controle da poeira e da lama, redução de custos com manutenção de diversas áreas e aumento da qualidade de vida dos munícipes.",0,396000,"Não","001","Banco do Brasil",1761,"2","CATENDE",44628,"9",4,"Conta Ativa"
83462,37809,"17710096000184","MUNICIPIO DE ESTRELA DALVA","PAVIMENTAÇÃO DE VIA NO PERÍMETRO URBANO DO MUNICÍPIO",0,297000,"Não","001","Banco do Brasil",356,"5","ALEM PARAIBA",45959,"3",4,"Conta Ativa"
83451,38714,"01615423000189","MUNICIPIO DE LUISBURGO","Pavimentação em bloquete de 3.700 m2 de ruas em área urbana do município de Luisburgo.",0,451440,"Não","104","Caixa Econômica Federal",131,"7","MANHUACU",574761699,"0",4,"Conta Ativa"
83440,44977,"18132712000120","MUNICIPIO DE CANAA","Execução de obras de recapeamento de vias públicas",0,198000,"Não","001","Banco do Brasil",428,"6","VICOSA",110316,"4",4,"Conta Ativa"
83458,45420,"18303180000146","MUNICIPIO DE CONGONHAS DO NORTE","Pavimentação de 3.075,09 m² em material de massa asafáltica na Rua Cristalina, localizada à zona urbana do município de Congonhas do Norte/MG.",0,198000,"Não","001","Banco do Brasil",591,"6","CONCEICAO M.DENTRO",45690,"X",4,"Conta Ativa"
83469,39416,"17694886000113","MUNICIPIO DE SANTO HIPOLITO","Pavimentação de vias públicas com drenagem pluvial e sarjeta na Avenida Bitu de Abreu, Distrito de Senhora da Glória, no perímetro urbano do Município de Santo Hipólito/MG",0,198000,"Não","104","Caixa Econômica Federal",629,"7","CORINTO",574727214,"0",4,"Conta Ativa"
83466,45817,"17097791000112","MUNICIPIO DE MONTALVANIA","EXECUÇÃO DE PAVIMENTO COM PISO INTERTRAVADO SEXTAVADO E SERVIÇOS COMPLEMENTARES DE DRENAGEM NO MUNICÍPIO DE MONTALVÂNIA-MG.",0,198000,"Não","001","Banco do Brasil",8202,"3","MONTALVANIA",7070,"X",4,"Conta Ativa"
83471,45010,"18094789000152","MUNICIPIO DE CARANAIBA","EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ÁREA URBANA, NA RUA JOSE TEIXEIRA LOPES, CENTRO, CARANAIBA/MG",0,247500,"Não","001","Banco do Brasil",1743,"4","CARANDAI",23794,"9",4,"Conta Ativa"
83441,42986,"21154174000189","MUNICIPIO DE CARBONITA","Execução de obras de revitalização e manutenção de equipamentos em diversas vias urbanas do município de Carbonita-MG.",0,198000,"Não","001","Banco do Brasil",2160,"1","ITAMARANDIBA",,,1,""
83444,37168,"16899700000108","MUNICIPIO DE IBIAI","Aquisição de equipamentos para quadra esportiva sintética, na zona urbana, no Município de Ibiaí MG",0,297000,"Não","001","Banco do Brasil",125,"2","PIRAPORA",,,1,""
83446,38725,"18385088000172","MUNICIPIO DE MANHUACU","1.	Serão adquiridos apenas equipamentos e materiais permanentes (GND 4 – Investimento), para isso propomos adquirir:

1.1 - Aquisição de veículo 1.0, 0Km(ano corrente), 5 portas, mínimo 65CV para SERVIÇO DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS (SCFV) é uma forma de fortalecer as relações familiares e comunitárias, promove a integração social e a autonomia das pessoas em situações de vulnerabilidade, organizadas por faixas etárias. Para participar, é preciso procurar o Centro de Referência de Assistência Social (CRAS) do seu município de Manhuaçu/MG;

1.2 - Aquisição de veículo 1.0, 0Km(ano corrente), 5 portas, mínimo 65CV para o SERVIÇO ESPECIALI-ZADO PARA PESSOAS EM SITUAÇÃO DE RUA, é uma iniciativa da Secretaria Municipal de Assistência Social do Município de Manhuaçu que visa identificar, acompanhar e mediar o acesso a serviços de proteção social para pessoas e famílias em situação de rua, risco ou violação de direitos, atuando em espaços públicos e horários diversificados para garantir a continuidade do apoio.
",0,198028.71,"Não","104","Caixa Econômica Federal",131,"7","MANHUACU",,,1,""
83454,38019,"01612474000157","MUNICIPIO DE SAO JOAO DO PACUI","Regularização Fundiaria nos bairros Centro, Sumidouro e Cidade Nova, localizados na sede do Município de São João do Pacuí.",0,198000,"Não","001","Banco do Brasil",533,"9","CORACAO DE JESUS",,,1,""
83456,39059,"17709197000135","MUNICIPIO DE ALEM PARAIBA","Pavimetação em via pública João Bouhid  de acesso ao Distrito Industrial ",0,198000,"Não","104","Caixa Econômica Federal",1023,"5","ALEM PARAIBA",,,1,""
83461,40074,"20356747000194","MUNICIPIO DE ENTRE RIOS DE MINAS","Aquisição de 01 (uma) caminhonete utilitária, com tração 4x4, cabine dupla, destinada às atividades de manutenção e conservação das vias públicas urbanas do município de Entre Rios de Minas.",0,198000,"Não","104","Caixa Econômica Federal",1044,"8","CONGONHAS",,,1,""
83439,41150,"01613077000108","MUNICIPIO DE PERIQUITO","Construção de prédio público com salas para armazenamento de arquivos (almoxarifado), atividades administrativas de interesse coletivo e atendimento aos cidadãos (recebimento de protocolos e solicitações, emissão de documentos, agendamentos, certidões e ouvidoria).
",0,247500,"Não","001","Banco do Brasil",2296,"9","VILA ISA",,,1,""
83468,41660,"18303248000197","MUNICIPIO DE SANTO ANTONIO DO RIO ABAIXO","AQUISIÇÃO DE CAMINHÃO DE PEQUENO PORTE, PARA AUXILIAR NAS OBRAS DE MANUTENÇÃO NA ÁREA URBANA. ",0,198000,"Não","104","Caixa Econômica Federal",2277,"2","CONCEICAO DO MATO DENTRO",,,1,""
83452,42632,"01612481000159","MUNICIPIO DE PINTOPOLIS","execução de pavimento Inter travado em blocos sextavados na Comunidade Vila Acari, Rua Santos Reis, Rua Rita Vieira (trecho) e vias entorno da rodoviária na área urbana no município de Pintópolis-MG. com total de 4575,28 m²( quatro mil ,quinhentos e setenta e cinco virgula vinte e oito metros quadrados)",0,297000,"Não","001","Banco do Brasil",494,"4","SAO FRANCISCO",,,1,""
83445,43660,"13611585000128","FUNDO MUNICIPAL DE SAUDE - INGAI","Reforma de prédio público de Unidade Básica de Saúde",0,198000,"Sim","104","Caixa Econômica Federal",129,"5","LAVRAS",,,1,""
83447,46110,"23539463000121","MUNICIPIO DE PIRAPORA","Contrato de prestação de serviço de modernização/ampliação da Casa de Proteção Dr. Carlos Roberto Martins Tavares
 no município de Pirapora/MG objetivando melhorar a eficiência, a segurança, o conforto e a acessibilidade para servidores e cidadãos,",0,198000,"Não","001","Banco do Brasil",125,"2","PIRAPORA",,,1,""
83442,43477,"21498274000122","MUNICIPIO DE CLARO DOS POCOES","PROJETO DE REFORMA DE PAVILHÃO ESCOLAR E AMPLIAÇÃO COM A CONSTRUÇÃO DE NOVO ESPAÇO DA ESCOLA GABRIELA DE CASTRO, LEI DE CRIAÇÃO 119/1997 LOCALIZADA NA RUA OSMAR PRATES DE CARVALHO N° 159 CENTRO NO MUNICÍPIO DE CLARO DOS POÇÕES 
ÁREA DE REFORMA: CERCA DE 480 METROS QUADRADOS
ÁREA DE AMPLIAÇÃO: CERCA DE 500 METROS QUADRADOS
 ",0,297000,"Não","001","Banco do Brasil",533,"9","CORACAO DE JESUS",,,1,""
83459,47361,"17754193000179","MUNICIPIO DE DATAS","O objeto de execução será a manutenção de vias públicas com calçamentos em bloquetes e ou pavimentação asfáltica de ruas no município de Datas - MG com objetivo de proporcionar conforto à população, melhorar condições de limpeza, contribuindo para a saúde pública e de forma geral  melhorar a infraestrutura urbana do município.",0,346500,"Não","104","Caixa Econômica Federal",112,"0","DIAMANTINA",,,1,""
83470,38299,"18017459000163","MUNICIPIO DE UBAI","CONSTRUÇÃO DE 3.026,00 M2 DE PASSEIO PÚBLICO",0,236610,"Não","001","Banco do Brasil",2747,"2","UBAI",21714,"X",4,"Conta Ativa"
75595,44288,"01613376000134","MUNICIPIO DE JENIPAPO DE MINAS","AQUISIÇÃO DE KITS DE ÁGUA LIMPA PARA COMUNIDADES RURAIS DE CURTUME, ESTIVA, RIBEIRÃO DE AREIA, SANTANA E CIPÓ, MUNICÍPIO DE JENIPAPO DE MINAS",0,198000,"Não","001","Banco do Brasil",8222,"8","JENIPAPO DE MINAS",,,1,""
83481,45351,"08870164000181","MUNICIPIO DE CONGO","2º etapa da construção do Matadouro",0,495000,"Não","001","Banco do Brasil",2697,"2","SUME",26464,"4",4,"Conta Ativa"
83474,42536,"18295311000190","MUNICIPIO DE DIOGO DE VASCONCELOS","Execução de obras de pavimentação de vias públicas na cidade de Diogo de Vasconcelos",0,198000,"Não","001","Banco do Brasil",2279,"9","MARIANA",66063,"9",4,"Conta Ativa"
83501,37195,"18675967000139","MUNICIPIO DE CONGONHAL","Construção do Centro de Referência de Assistência Social (CRAS) na rua Dona Pulcheria de Paiva Pinto, Centro de Congonhal/MG",0,495000,"Não","104","Caixa Econômica Federal",147,"3","POUSO ALEGRE",574600505,"0",4,"Conta Ativa"
83486,38346,"01612553000168","MUNICIPIO DE SOBRADO","Pavimentação de vias no Conjunto Recanto da Paz no município de  Sobrado-PB (Perímetro Urbano)",0,464306.04,"Não","104","Caixa Econômica Federal",922,"9","SAPE",574775938,"4",4,"Conta Ativa"
83503,46679,"18349910000140","MUNICIPIO DE JACINTO","CAMINHÃO PIPA COM CAPACIDADE DE 9.000 LITROS, potência mínima 185 cv, ano de fabricação/modelo 2024 ou superior, novo-zero km, cor branca, ar condicionado de fábrica, PBT mínimo legal de 16.000 kg e carga útil mínima de 11400 kg, combustível diesel, com carroceria tipo pipa, tanque para água construído em aço carbono, tratamento interno com tinta epóxi, chapa em aço 1020 mínimo 4,50 mm, com quebra ondas, carretel com mangueira de alta pressão com bico regulável e comprimento mínimo de 15 metros com 1 polegada, suporte para fixar magote e válvula de sucção, fixação através de vigas em aço carbono, bomba acionada por tomada força através de cardan para auto carregamento, com sistema traseiro para aspersão de água, chuveiro traseiro e bico de pato lateral, com lameiro de borracha, guarda corpo na parte superior do reservatório que atenda a nr12, faixas refletivas, proteção lateral, chave geral para baterias, caixa/dispositivo protetor de baterias e demais equipamentos de segurança exigidos pelo código de trânsito brasileiro/CONTRAN abastecido com no mínimo ¼ do tanque de combustível.
",0,990000,"Não","001","Banco do Brasil",1083,"9","JACINTO",22349,"2",4,"Conta Ativa"
83508,44852,"16945990000170","MUNICIPIO DE FREI INOCENCIO","PAVIMENTAÇÃO COM BLOCOS SEXTAVADOS DE CONCRETO, DRENAGEM
SUPERFICIAL E SINALIZAÇÃO VIÁRIA URBANA DA RUA CASTANHEIRA
(TRECHO 1 - E00 ATÉ E6+1,95; RUA CASTANHEIRA TRECHO 2 - E00 A
E7+12,81); RUA PETUNIA TRECHO 2 - E00 A E1+16,56); RUA CASTANHEIRA
TRECHO 3 - E00 A E9+7,04) E REDES DE DRENAGEM PROFUNDA DA RUA
CASTANHEIRA E RUA PETUNIA (TRECHO 2 – E3 ATÉ E9+10,93); RUA
CASTANHEIRA (TRECHO 3 – E3+10 ATÉ E9+12,15), BAIRRO GAMELEIRA, FREI
INOCÊNCIO/MG.",0,990000,"Não","104","Caixa Econômica Federal",116,"3","GOVERNADOR VALADARES",574776001,"3",4,"Conta Ativa"
83487,40472,"08945727000153","MUNICIPIO DE PAULISTA","Pavimentação em vias Urbanas",0,1980000,"Não","001","Banco do Brasil",2418,"X","PAULISTA",13273,"X",4,"Conta Ativa"
83488,43194,"09150087000158","MUNICIPIO DE SANTANA DE MANGUEIRA","Pavimentação asfáltica nas ruas (Zona Urbana de Santana de Mangueira):

R. Dr. Nelsom Ribeiro Lopes (3.248m²)
R. Cap. Manoel Mangueira (584,5m²)
R. Projetada Três (304,5m²)",0,990000,"Não","001","Banco do Brasil",913,"X","CONCEICAO",33612,"2",4,"Conta Ativa"
83499,43593,"66234360000166","MUNICIPIO DE MATA VERDE","A presente proposta tem por finalidade a construção de um Espaço Multiuso Coberto para Esporte, Lazer e Cultura no município de Mata Verde/MG, vinculado ao objeto “Construção, Reforma ou Ampliação de Espaços de Esporte e Lazer”. A infraestrutura será projetada de forma a atender prioritariamente a práticas esportivas e recreativas, contemplando modalidades como ginástica, dança, zumba e atividades de condicionamento físico, promovendo o acesso da população a um ambiente adequado, seguro e inclusivo. O espaço será concebido em formato adaptável, permitindo sua utilização também em ações de caráter cultural e comunitário, como apresentações artísticas, eventos educativos e manifestações tradicionais locais, desde que vinculados à promoção da integração social e ao fortalecimento das políticas públicas de esporte e lazer. Dessa forma, a obra contribuirá para a melhoria da qualidade de vida da comunidade, fomentando a prática regular de atividades físicas, a socialização e o desenvolvimento sociocultural do município.",0,495000,"Não","001","Banco do Brasil",284,"4","ALMENARA",43576,"7",4,"Conta Ativa"
83500,44151,"18414615000120","MUNICIPIO DE COMERCINHO","Pavimentação de vias públicas, em bloquete, na zona urbana, no Povoado Retiro da Saudade, no Município de Comercinho/MG.",0,396000,"Não","104","Caixa Econômica Federal",1740,"0","MEDINA",574761754,"7",4,"Conta Ativa"
83504,43342,"73357469000156","MUNICIPIO DE LAGOA SANTA","Pavimentação e drenagem de 2 km de via.",0,495000,"Não","104","Caixa Econômica Federal",1460,"5","LAGOA SANTA",574761778,"4",4,"Conta Ativa"
83480,38895,"01612643000159","MUNICIPIO DE SANTA CECILIA","Pavimentação de Estradas Vicinais",0,693000,"Não","104","Caixa Econômica Federal",41,"8","CAMPINA GRANDE",574695451,"5",4,"Conta Ativa"
