"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
36386,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83337,"Órgão: 08.001 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS
Programa: 15.451.116 - PROGRAMA DE DESENVOLVIMENTO DE SERVIÇOS DE ENGENHARIA E OBRAS PÚBLICAS
Ação: 2.052 - IMPLANTAÇÃO, EXECUÇÃO, RECUPERAÇÃO E MELHORIA DA MALHA VIÁRIA E REDE DE DRENAGEM MUNICIPAL
Nat. Despesa: 4.4.90.51 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
41763,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83355,"ORGÃO .... PODER EXECUTO
UNIDADES... SECRETARIA MUNICIPAL DE INFRASTRUTURA 
PAVIMENTAÇÃO/RECAPEAMENTO DE VIAS URBANAS
02.55.15.451.2627.1.035 00110 4.4.90.51 
VALOR: 11.310.007,46",FALSE,FALSE,""
42374,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83326,"Dotação Orçamentária - 15 451 0035 1 031 ",FALSE,FALSE,""
36658,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83325,"15 451 0014 1.018  - | Const. e Recup. de Reserv. d'Água e Perf de Poços e Instalação de Dessasilinadores",FALSE,FALSE,""
37525,"Enviado para Análise","Sim",,,24,83345,"4.4.90.51.00 OBRAS E INSTALAÇÕES
15 451 1007 2025 0000 COORD.MANUT.DA INFRA ESTRUT.URBANA E RURAL",FALSE,FALSE,""
43620,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83322,"",FALSE,FALSE,""
39760,"REPROVADO","Sim",,,36,83338,"Reforma:
•	FUNCIONAL PROGRAMÁTICA: 31101.06.122.0033.6087.0027 (Manutenção e Operacionalização da SEJUSP – Emendas Parlamentares Federais Individuais)
•	SEJUSP: 31101
•	SEGURANÇA PÚBLICA: 06
•	SUBFUNÇÃO: 122 (ADMINISTRAÇÃO GERAL)
•	PROGRAMA DE TRABALHO: 0033 (PROGRAMA DE GESTÃO E MANUTENÇÃO DA SEJUSP E VINCULADAS)
•	AÇÃO ORÇAMENTÁRIA: 6087 (MANUTENÇÃO E OPERACIONALIZAÇÃO DA SEJUSP)
•	LOCALIZADOR: 0027 (APARELHAMENTO DAS FORÇAS DE SEGURANÇA PÚBLICA)
•	NATUREZA DE DESPESA: 44905103 – EDIFÍCIOS – USO ESPECIAL conforme MANUAL DE CLASSIFICAÇÃO E CLASSES DE MATERIAIS E SERVIÇOS em anexo. 
Ampliação:
SEJUSP - Funcional Programática: 31101.06.122..0033.6087.0027 - LOCALIZADOR: APARELHAMENTO DAS FORÇAS DE SEGURANÇA -
AÇÃO ORÇAMENTÁRIA: 6087 (MANUTENÇÃO E OPERACIONALIZAÇÃO DA SEJUSP) - Natureza de Despesa: 44905122 - Materiais Temporariamente Separados De Imóveis - FONTE 170631101 ",FALSE,FALSE,""
37992,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83351,"ÓRGÃO: 02 PREFEITURA MUNICIPAL DE ELDORADO
UNIDADE..: 04 SECRETARIA DE INFRA ESTRUTURA E DESENVOLVIMENTO
15 - Urbanismo
451 Infra-Estrutura Urbana 
302 CIDADE EM DESENVOLVIMENTO E FOMENTO 
1.001 Pavimentação, Drenagem, Centro de Eventos, Galerias e Melhorias
4.4.90.51 OBRAS E INSTALAÇÕES e 
4.4.90.52 EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
40256,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83339,"44.90.51 - obras e instalações",FALSE,FALSE,""
37577,"Em Complementação","Sim",,,12,83334,"0301 - SECRETARIA DE OBRAS E SERVIÇOS PÚBLICOS - 17 752 1507 2.010 - MANUTENÇÃO DOS SERVIÇOS DE ILUMINAÇÃO PÚBLICA MUNICIPAL - MANUTENÇÃO E AMPLIAÇÃO DA REDE ELÉTRICA - 33.90.30.00 - MATERIAL DE CONSUMO - 33.90.39.00 - OUTROS SERVIÇOS DE TERCEIRO PESSOA JURÍDICA - 44.90.52.00 - EQUIPAMENTO E MATERIAL PERMANENTE.",FALSE,FALSE,""
42790,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83359,"ÓRGÃO.....: FMAS CÓDIGO: 06
UNIDADE..: ASSISTENCIA SOCIAL  10
8 Assistência Social
122 Administração Geral
2.014 Manut. das Ativ. do Fundo Munic. de Assist. Social
4.4.90.52 EQUIP. E MATERIAL PERMANENTE

",FALSE,FALSE,""
43036,"APROVADO","Sim","2025-09-09T00:00:00","2029-09-09T00:00:00",48,83336,"UG AGESUL / 10.79201.17.451.2210.6189.00001 – OBRAS DE DRENAGEM E PAVIMENTAÇÃO ASFÁLTICA EM VIAS URBANAS / ND 44905148 – PAVIMENTAÇÃO ASFÁLTICA / 0270631101 – EMENDAS PARLAMENTARES INDIVIDUAIS – ESPECIAIS.",FALSE,FALSE,""
39746,"APROVADO","Sim",,,12,83332,"ÓRGÃO................: 05 Sec. Mun. de Infraest. e Serv. Públicos 
UNIDADE ORÇAMENTÁRIA.: 0501 Sec. Mun. de Infraest. e Serv. Públicos,
15 Urbanismo
15 451 Infra Estrutura Urbana
15 451 0007 - Construção e Preservação de Espaços Públicos
15 451 0007 2.012 - Manutenção de Praças, Logradouros e Calçadões
4.4.90.51.00 Obras e instalações",FALSE,FALSE,""
36719,"Enviado para Análise","Sim",,,36,83333,"02.08.18.544.0017.1.020 Ampliacao e Melhoria do Sistema de Abastecimento de Agua Urbano e Rural SEC.MUN.DE MEIO.AMB.E REC.HIDRÍCOS
 Elemento da Despesa: 44.90.51.00 ",FALSE,FALSE,""
34908,"APROVADO","Não","2025-09-12T00:00:00","2027-09-12T00:00:00",24,83349,"",FALSE,FALSE,""
37216,"APROVADO","Sim",,,36,83350,"15 - Urbanismo
15.51 - Infra-estrutura urbana
15.451.0017 - Apoio a infraestrutura, construção e dinamização econômica municipal 
15.451.0017.2013 - Gestão de construção e manutenção de patrimônios públicos. ",FALSE,FALSE,""
43203,"Em Complementação","Sim",,,12,83357,"Pavimenmtação Asfaltica",FALSE,FALSE,""
42159,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,83353,"3 FUNDO MUN.DE ASSIST.SOC.NOVA ALVORADA DO SUL
02 PODER EXECUTIVO
02 10 SECRETARIA MUNICIPAL  DE ASSISTÊNCIA SOCIAL 
02 10 02 FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS
08 244 0105 CIDADANIA E PROTEÇÃO SOCIAL
08 244 0105 2039 0000 GESTÃO DA PROTEÇÃO SOCIAL BÁSICA - VRAS 
4.4.90.52.00  EQUIPAMENTOS E MATERIAL PERMANENTE
FICHA 318 - 1.665.0000 000 000 ",FALSE,FALSE,""
38308,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83347,"02 12 SECRETARIA MUNICIPAL DE JUVENTUDE, ESPORTE, LAZER
021201 SECRETARIA MUNICIPAL DE JUVENTUDE, ESPORTE, LAZER
27 DESPORTO E LAZER
27 812 DESPORTO COMUNITARIO
27 812 0110 Promoção e Apoio ao Desenvolvimento do Esporte e do Lazer
27 812 0110 1041 0000 CONSTRUÇÃO, REFORMA, AMPLIAÇÃO E EQUIPAMENTOS DE UNIDADES ESPORTIVAS",FALSE,FALSE,""
41487,"APROVADO","Sim","2025-09-12T00:00:00","2027-09-12T00:00:00",24,83323,"20.544.0024.1.009 - Construção, reforma e/ou ampliação de açudes, barragens e reservatorios de agua",FALSE,FALSE,""
40813,"Em Complementação","Sim",,,36,83340,"02.005.12.361.0150.1046.4.4.90.51.00 - MELHORIA DA ESTRUTURA FÍSICA DAS UNIDADES ESCOLARES.",FALSE,FALSE,""
36910,"APROVADO","Sim","2025-09-09T00:00:00","2026-01-09T00:00:00",4,83400,"05 - Secr. de Infraestrutura
05.01 - Secr. de Infraestrutura
15.451.006 - Revitalizando a cidade de São João Batista
10.55 - Pavimentação e Drenagem de ruas e passeios
4.4.90.51.98.00.00.00 - Obras Contratadas",FALSE,FALSE,""
41756,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83397,"09: SECRETARIA DE DESENVOLVIMENTO E MOBILIDADE URBANA 
Unidade: 001 SECRETARIA DE DESENVOLVIMENTO E MOBILIDADE URBANA 
Ação: 1008 Pavimentação de Vias Urbanas 
Funcional: 0026.0782.0013 Infraestrutura Viária Urbana 
Elemento: 3.449.300.000.000.000.000 Aplicação direta decorrente de operação de órgãos, fundos e entidades dos OFSS com consórcio público do qual o ente participe Subelemento: 3.449.351.980.000.000.000O Obras contratadas 
Vínculo: 170631100001 - Transf. Especial da União - Emendas Parlamentares Individuais - Demais Funções (depende da origem do recurso)",FALSE,FALSE,""
43638,"Enviado para Análise","Sim",,,36,83387,"ÓRGÃO....FUNDO MUNICIPAL DE EDUCAÇÃO –CÓDIGO: 15
UNIDADE....FUNDO MUNICIPAL DE EDUCAÇÃO –CÓDIGO: 01
MANUTENÇÃO DO ENSINO FUNDAMENTAL – 15.01.12.361.0403.2.045
00560 – 4.4.90.52
",FALSE,FALSE,""
41366,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83366,"Gestão : Administração Direta
Unidade Orçamentária : 238 - Secretaria Municipal de Integração
238 - Secretaria Municipal de Integração
27 - DESPORTO E LAZER
812 - DESPORTO COMUNITÁRIO
1017 - Const., Reforma e Manut. de Espaços Esportivos e Emendas Impositivas - Obra sob
Gestão da SEMOSU
OBRAS E INSTALACOES 4.4.90.51.00",FALSE,FALSE,""
39136,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83370,"Órgão Gestor: 10 - PREFEITURA MUNICIPAL DE MOZARLANDIA 
Unidade Orçamentária: 8- SECRETARIA DE INFRAESTRUTURA DE TRANSPORTE 
Função: 15 - URBANISMO 
Subfunção: 122 - Administração Geral 
Programa: 0082 - SERVIÇOS URBANOS 
Ação: 2040 - MANUT DA SEC DE OBRAS E SERV URBANOS 
Elemento: 3.3.90.39.00 - OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURIDICA 
Subelemento: 21 - MANUTENÇÃO E CONSERVAÇÃO  DE ESTRADAS E VIAS 
Fonte de Recurso: 1.00 - RECURSOS ORDINÁRIOS",FALSE,FALSE,""
38003,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83396,"Entidade: 01 – PREFEITURA MUNICIPAL DE MONDAI
Órgão: 07.00 – SECRETARIA DE ESPORTES, JUVENTUDE, TURISMO E LAZER
Unidade Orçamentária: 07.003 – Departamento de Turismo e Lazer
Função: 23 – Comércio e Serviços
Subfunção: 695 – Turismo
Programa: 1160 – Promoção do Turismo
Ação: 1.176 – Obras de infraestrutura turística
Modalidade de Aplicação: 4.4.90.00.00.00.00.00 – Aplicações Diretas",FALSE,FALSE,""
40824,"APROVADO","Não","2025-09-09T00:00:00","2026-09-09T00:00:00",12,83368,"",FALSE,FALSE,""
43037,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83377,"ÓRGÃO: 8 - FMAS - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
UNIDADE ORÇAMENTÁRIA: 01 - FUNDO MUNICIPAL DA ASSISTENCIA SOCIAL
MATERIAIS PERMANENTES DO S.C.F.V. 08.244.0040.1.052 4.4.90.52.00",FALSE,FALSE,""
40858,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83399,"Órgão: 4 - SECRETARIA DE INFRAESTRUTURA
Unidade: 3 - DIRETORIA DE OBRAS E SERVIÇOS URBANOS
Função: 0015 - Urbanismo                                
Subfunção: 0451 - Infra-Estrutura Urbana
Programa: 0020 - GESTÃO DO SISTEMA VIÁRIO
Ação: 1004 - Pavimentação de Ruas e Avenidas
Elemento: 3449000000000000000 - Aplicacoes diretas",FALSE,FALSE,""
43137,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83392,"07.01 - Sec. munic. dos Transp.,obras e Serv. urbanos
Ação: 2035 - MANUTENÇÃO CONSERV. E RESTAURAÇÃO DE VIAS URBANAS
449000000000000000 - Aplicações diretas",FALSE,FALSE,""
35830,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83363,"FICHA............................: 000248
ÓRGÃO............................: 000010 - PODER EXECUTIVO
UNIDADE.........................: 000026 - SECRETARIA DE ESPORTE E LAZER
FUNÇÃO..........................: 000027 - Desporto e Lazer
SUB-FUNÇÃO..................: 000811 - Desporto e Rendimento
PROGRAMA....................: 000720 - ESPORTES E LAZER
PROJETO/ATIVIDADE.........: 1.043 - Constr/Ampl/Reforma de Quadra e Campo de
ELEMENTO.....................: 449051 - OBRAS E INSTALAÇÕES
SUBELEMENTO................: 00 - OBRAS E INSTALAÇÕES
FONTE DE RECURSO..........: 1.80.000 - Emenda P.I Transferência Especial",FALSE,FALSE,""
43238,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83382,"ÓRGÃO.....: PODER EXECUTIVO - CÓRREGO DO OURO CÓDIGO: 02
UNIDADE..: SECRETARIA MUN. DE ESPORTES E LAZER 22
27 Desporto e Lazer
Valor: 610.600,18
812 Desporto Comunitário
Valor: 599.914,38
813 Lazer 
1.169 OBRAS E INST. P/ MELHORIAS DO DESPORTO E LAZER 10.685,80
4.4.90.51 OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
35800,"Em Complementação","Sim",,,24,83374,"FICHA: 000359
ÓRGÃO: 000015 - FMS - TURVELÂNDIA
UNIDADE: 000022 - FUNDO MUNICIPAL DE SAUDE
FUNÇÃO: 000010 - Saúde
SUB-FUNÇÃO: 000302 - Assistência Hospitalar e Ambulatorial
PROGRAMA.: 000210 - Atendimento Ambulatorial, Emergencial e
PROJETO/ATIVIDADE: 1.053 - Ampliação e Instalações de Unidades de S
ELEMENTO: 449052 - EQUIP. E MATERIAL PERMANENTE

",FALSE,FALSE,""
39062,"APROVADO","Sim",,,36,83385,"Órgão                     10                Município de São João da Paraúna
Unidade                44                 Sec. Mun. Planej. Adm. Fin. Faz. Infraest. e Agric
Função                  26                Transporte
Subfunção            782              Transporte Rodoviário
Programa            4501              Infraestrutura e Serviços de Transporte
Ação                      1.720            Obras, Aquisição Bens Móveis e Imóveis
Grupo de despesa    4.4.90.52     Equipamentos e Material Permanente
Modalidade de Aplicação    52       Veículos de Tração Mecânica
Fonte             123                Convênios - União / Outros",FALSE,FALSE,""
43403,"Enviado para Análise","Sim",,,36,83389,"ÓRGÃO.....: FUNDO MUNICIPAL SAUDE ALVORADA DO NORTE CÓDIGO: 14
UNIDADE..: FUNDO MUNICIPAL DE SAUDE CÓDIGO: 14
 10 Saúde
302 Assistência Hospitalar e Ambulatorial
1.049 AQUISICAO DE AMBULANCIA
4.4.90.52 EQUIP. E MATERIAL PERMANENTE",FALSE,FALSE,""
41188,"APROVADO","Sim",,,36,83384,"UNIDADE: 01 – FUNDO MUNICIPAL DE SAÚDE
FUNÇÃO: 10 – SAÚDE
SUB FUNÇÃO: 302 – ASSISTÊNCIA HOSPITALAR E AMBULATORIAL
PROGRAMA: 1019 –REORGANIZAÇÃO DO HOSPITAL MUNICIPAL
AÇÃO: 1.021 – REORGANIZAÇÃO DO HOSPITAL MUNICIPAL
GRUPO DE DESPESA: 4.4.90.52 – EQUIPAMENTO E MATERIAL PERMANENTE
",FALSE,FALSE,""
41122,"APROVADO","Sim",,,36,83362,"ÓRGÃO: 6 - SAUDE
UNIDADE ORÇAMENTÁRIA: 01 – SAUDE
INVESTIMENTOS E EQUIPAMENTOS PERMANENTES FUNDO DE SAUDE 10.122.1004.1.225 4.4.90.51.00.
",FALSE,FALSE,""
37956,"Enviado para Análise","Sim",,,12,83378,"16.1601.08.244.0125.2081-44.90.52 - Fonte 181",FALSE,FALSE,""
37170,"Enviado para Análise","Sim",,,24,83388,"FICHA: 000392
ÓRGÃO: 000005 - FUNDO MUNICIPAL DE SAUDE
UNIDADE: 000015 - FUNDO MUNICIPAL DE SAUDE
FUNÇÃO: 000010 - Saúde
SUB-FUNÇÃO: 000302 - Assistência Hospitalar e Ambulatorial
PROGRAMA: 000066 - MANUTENCAO DAS ATIVIDADES DO HOSPITAL MU
PROJETO/ATIVIDADE: 1.065 - AQUISICAO DE VEICULOS AMBULANCIAS
ELEMENTO: 449052 - EQUIP. E MATERIAL PERMANENTE",FALSE,FALSE,""
37487,"Em Complementação","Sim",,,36,83372,"Órgão: 06 - SAUDE
Unidade: 01 - FUNDO MUNICIPAL DE SAUDE FMS
Função: 10 - SAUDE
Subfunção: 302 - ATENÇÃO BÁSICA
Subfunção Detalhada: 1000 - AQUISIÇÃO DE BENS MOVEIS - PROJETO 
Programa: 1018 - SAÚDE EFICAZ
Natureza da Despesa: 4.4.90.52.00 - EQUIPAMENTOS E MATERIAL PERMANENTES",FALSE,FALSE,""
39378,"APROVADO","Sim",,,24,83375,"06.01.10.302.0210.1.045.4.4.90.52 - FICHA: 389 - FONTE: 1.21.000 ",FALSE,FALSE,""
38053,"Em Complementação","Sim",,,36,83373,"Objeto: 148 - Aquisição De Unidade Móvel De Saúde
Dotação: 04.01.10.302.0019.1.035.4.4.90.52.00 FICHA: 0344 FONTE: 102 SUBELEMENTO: 48

INFORMAÇÕES SOBRE O OBJETO ESTA NO PDF ANEXADO",FALSE,FALSE,""
41372,"Enviado para Análise","Sim",,,36,83371,"Despesa de Investimento – Aquisição de equipamentos, mobílias e utilidade em geral p/ serviços socioassistenciais 
08.122.0521.2.040
Exercício: 2025
Ficha: 0345 - Obras e Instalações
Órgão: 06 - FMAS
Unidade Orçamentária: 01 - Secretaria Municipal de Assistência Social
Função: 08 - Assistência Social
Sub-Função: 244 - Assistência Comunitária
Programa: 122 – Administração Geral
Atividade: 0521- gestão dos serviços de proteção social
Elemento: 4.4.90.52 - Equipamentos e Materiais Permanentes
Sub-Elemento: 52 - Equipamentos e Materiais Permanentes
Fonte: 123 - Transferências de Convênios
",FALSE,FALSE,""
40611,"Enviado para Análise","Sim",,,36,83381,"07.01.10.301.3131.1.040.4.4.90.52",FALSE,FALSE,""
41680,"Enviado para Análise","Sim",,,36,83395,"4.4.90 - Aquisição de veiculo para atendimento APAE do Município",FALSE,FALSE,""
42135,"Enviado para Análise","Sim",,,36,83376,"10.122.0014.2.098.4.4.90.52.00",FALSE,FALSE,""
42806,"Enviado para Análise","Sim",,,36,83367,"Ficha 000240
Órgão: 04 – Fundo Municipal de Saúde
Unidade:  01 – Fundo Municipal de Saúde de Cachoeira de Goiás GO
Função: 10 - Saúde
Subfunção: 301 – Atenção Básica
Programa/Ação: 1.060 - Atenção à Saúde da Família
Natureza da Despesa: 4.4.90.52.00 – Aquisição de Equipamentos e Material Permanente",FALSE,FALSE,""
35660,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83393,"Secretária de transportes e serviços urbanos
Orgão: 06.000
Unidade Orçamentária:  06.003
Funcional: 46.15.451
Projeto Atividade: 1.071
Natureza da Despesa: 4.4.90.51.98
Fonte do  Recursos: 706


",FALSE,FALSE,""
41573,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83412,"",FALSE,FALSE,""
37883,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83432,"11.001.23.695.0015.1.015 - INVESTIMENTO NA ÁREA DO TURISMO
4.4.90.51.00.00 - OBRA E INSTALAÇÕES",FALSE,FALSE,""
43079,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83407,"06.001 - SECRETARIA DE TRANSPORTES OBRAS SERVICOS PUBLICOS / SECRETARIA DE TRANSPORTES OBRAS SERVICOS PUBLICOS
LICOS / SECRETARIA DE TRANSPORTES OBRAS SERVICOS PUBLICOS 297.000,009
26.782 - Transporte / Transporte Rodoviário 297.000,00
1.005 - AQUISIÇÃO DE VEÍCULOS, MÁQUINAS EQUIPAMENTOS
85 - 4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETAS 
1.706.3110.0548 - EMENDA PARLAMENTAR INDIVIDUAL
",FALSE,FALSE,""
43441,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,83404,"02.005 - PODER EXECUTIVO / SECRETARIA DE TRANSPORTES E OBRAS - STO
20 - Estradas vicinais
26.782 - Transporte / Transporte Rodoviário
2.018 - MANUTENÇÃO E APERFEIÇOAMENTO DA SECRETARIA
37 - 4.4.90.00.00.00.00.00 - APLICAÇÕES DIRETAS ",FALSE,FALSE,""
35428,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83406,"Unidade Orçamentaria :05.001
Proj/ Ativ:1.007
 Cód. Redutiva: 31
Rubrica:4.4.90
Recurso:1.706.3110.5276",FALSE,FALSE,""
41339,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83409,"ÓRGÃO: 32.000 - SECRETARIA DE PLANEJAMENTO E DESENVOLVIMENTO URBANO
UNIDADE: 001 - DEPARTAMENTO DE ENGENHARIA
PROGRAMA: 5 - ANDA IÇARA
FUNCIONAL: 26.782 – TRANSPORTE / TRANSPORTE RODOVIÁRIO 
PROJETO/ATIVIDADE: 1015 - PAVIMENTAÇÃO DE RUAS E AVENIDAS
NATUREZA DE DESPEZA: - 4.4.90 APLICAÇÕES DIRETAS
RECURSO: 1.706.3110.0006 (109) - TRANSFERÊNCIAS DA UNIÃO DECORRENTES DE EMENDAS PARLAMENTARES
",FALSE,FALSE,""
34637,"Enviado para Análise","Sim",,,12,83403,"08.001. SECRETARIA MUNICIPAL DE OBRAS 
08.001.15 URBANISMO
08.001.15.452 SERVIÇOS URBANOS 
08.001.15.452.0008 - INFRA ESTRUTURA URBANA Dotação atualizada 250.000,00  
15.452.0008.1019 - AQUISIÇÃO DE VEÍCULOS E MÁQUINAS PESADAS   Dotação atualizada R$ 250.000,00 
4.4.90.00.00.00.00.00 - APLICACOES DIRETAS  Dotação atualizada R$250.000,00 
1.500.0000.1000 - RECURSOS ORDINÁRIOS - Dotação atualizada R$ 250.000,00
",FALSE,FALSE,""
34671,"Em Complementação","Sim",,,36,83419,"
PODER 02 - PODER EXECUTIVO
ORGÃO 21  -    SECRETARIA DE VIACAO, OBRAS E SERVICOS URBANOS
UNIDADE  21 -     SECRETARIA DE VIAÇÃO, OBRAS E SERVICOS URBANOS
 17.511.0560.1050.0000 - AMPLIAÇÃO E MELHORAMENTO NOS SISTEMAS DE ABASTECIMENTO DE ÁGUA
4.4.90.51.00 - OBRAS E INSTALAÇOES
",FALSE,FALSE,""
41901,"REPROVADO","Sim",,,48,83420,"1160-CONSTRUÇÃO, REFORMA E AMPLIAÇÃO DE QUADRAS ESPORTIVAS E CAMPOS DE FUTEBOL",FALSE,FALSE,""
35986,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83415,"07.00 – GERENCIA DE AGRICULTURA E MEIO AMBIENTE
07.01 – Fundo Municipal de Agricultura
20 - Agricultura
20.511 – Saneamento Básico Rural    
20.511.0017- Produtor Rural Assistido    
20.511.0017.1.2.017 – Saneamento Básico: Água, Esgoto e Coleta de Lixo
4 - DESPESAS DE CAPITAL
4.4 - Investimentos
4.4.90 - Aplicações Diretas",FALSE,FALSE,""
34923,"Enviado para Análise","Sim",,,36,83422,"
ÓRGÃO 02- PODER EXECUTIVO
FUNÇÃO 17 -   SANEAMENTO
PROGRAMA 0127 -    INFRAESTRUTURA URBANA
016 512 1124 -  CONSTRUÇÃO E RECUPERAÇÃO DE  GALERIAS, ESGOTOS E CANAIS
44.90.51.00 - OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
41917,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83421,"PREFEITURA MUNICIPAL DE SÃO CAETANO
02 PODER EXECUTIVO
02 09 SECRETARIA DE OBRAS E URBANSIMO
020909 SECRETARIA DE OBRAS E URBANISMO
27 DESPORTO E LAZER
27 812 DESPORTO COMUNITÁRIO
27 812 0270 GESTÃO DE DESPORTO E LAZER NO MUNICIPIO
27 812 0270 1160 0000 CONSTRUÇÃO, REFORMA E AMPLIAÇÃO DE QUADRAS ESPORTIVAS E CAMPOS DE FUTEBOL",FALSE,FALSE,""
34434,"Em Complementação","Sim",,,24,83425,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
36446,"Enviado para Análise","Sim",,,12,83414,"Aquisição de equipamento Polo tecnológico -SEGOV
INVESTIMENTO – R$ 297.000,00
Órgão orçamentário: 3000 - SECRETARIA DE GESTÃO ADMINISTRATIVA
Unidade orçamentária: 3006 - TECNOLOGIA DA INFORMAÇÃO
Função: 4 - Administração
Subfunção: 126 - Tecnologia da Informação
Programa: 1902 - Gestão Responsável e Eficiente
Ação: 2.25 - Modernização e Inovação em Tecnologia da Informação
Natureza da Despesa: 4.4.90.00Aquisição de equipamento Polo tecnológico -SEGOV

",FALSE,FALSE,""
34914,"Em Complementação","Não",,,36,83431,"",FALSE,FALSE,""
40087,"Enviado para Análise","Sim",,,36,83428,"Dotação: 09.05.15.451.0022.1.001.000.
Natureza de despesa: 4.4.90.51.00.00.",FALSE,FALSE,""
43150,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83416,"Unidade gestora: 1 - Prefeitura Municipal do Bom Jardim
Órgão orçamentário: 8000 - SECRETARIA DE OBRAS, TRANSPORTES E SERVIÇOS PÚBLICOS
Unidade orçamentária: 8001 - SECRETARIA DE OBRAS, TRANSPORTES E SERVIÇOS PÚBLICOS
Função: 15 - Urbanismo
Subfunção: 451 - Infra-Estrutura Urbana
Programa: 1502 - INFRAESTRUTURA URBANA E MOBILIDADE
Ação: 1.70 - OBRAS EM PRAÇAS, PARQUES, JARDINS E ÁREAS DE LAZER PÚBLICAS",FALSE,FALSE,""
34399,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83411,"Secretaria de Esporte e Lazer
Unidade Orçamentária: 08.001-Departamento de Esportes e Lazer
Funcional Programática: 08.001.0027.0812.0016.2030
Atividade:Manutenção do Departamento de Esporte
Elemento de Despesa: 4490000000 - Aplicações diretas
Fonte de Recurso: 170631100700 - Transferência Especial Individual da União
para o Esporte

",FALSE,FALSE,""
36637,"Em Complementação","Sim",,,36,83427,"Obras e Instalações 
Órgão 09
Unidade 001
Função 27
Subfunção 812
Programa 0006
Atividade 2045
Natureza da despesa 4.4.90.51.00
",FALSE,FALSE,""
