"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
40215,15,"Urbanismo",451,"Infraestrutura Urbana "
40023,15,"Urbanismo",451,"Infraestrutura Urbana "
44944,15,"Urbanismo",451,"Infraestrutura Urbana "
45583,15,"Urbanismo",451,"Infraestrutura Urbana "
38203,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40249,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44988,15,"Urbanismo",451,"Infraestrutura Urbana "
40115,10,"Saúde",301,"Atenção Básica"
43290,15,"Urbanismo",451,"Infraestrutura Urbana "
43016,27,"Desporto e Lazer",812,"Desporto Comunitário"
40120,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44026,15,"Urbanismo",451,"Infraestrutura Urbana "
45552,27,"Desporto e Lazer",812,"Desporto Comunitário"
42208,10,"Saúde",301,"Atenção Básica"
47101,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43094,23,"Comércio e Serviços",695,"Turismo"
43694,15,"Urbanismo",451,"Infraestrutura Urbana "
42822,26,"Transporte",782,"Transporte Rodoviário"
40281,15,"Urbanismo",451,"Infraestrutura Urbana "
43877,15,"Urbanismo",451,"Infraestrutura Urbana "
43272,27,"Desporto e Lazer",812,"Desporto Comunitário"
43423,10,"Saúde",301,"Atenção Básica"
45256,18,"Gestão Ambiental",544,"Recursos Hídricos"
41736,15,"Urbanismo",451,"Infraestrutura Urbana "
44881,20,"Agricultura",605,"Abastecimento"
44881,20,"Agricultura",606,"Extensão Rural"
44881,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44881,20,"Agricultura",609,"Defesa Agropecuária"
43548,15,"Urbanismo",451,"Infraestrutura Urbana "
43443,8,"Assistência Social",245,"Serviços Socioassistenciais"
45473,15,"Urbanismo",451,"Infraestrutura Urbana "
43218,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42409,12,"Educação",361,"Ensino Fundamental"
43126,15,"Urbanismo",451,"Infraestrutura Urbana "
44626,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42764,10,"Saúde",301,"Atenção Básica"
37329,8,"Assistência Social",244,"Assistência Comunitária"
43803,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43339,15,"Urbanismo",451,"Infraestrutura Urbana "
43058,15,"Urbanismo",452,"Serviços Urbanos"
43826,15,"Urbanismo",451,"Infraestrutura Urbana "
43245,15,"Urbanismo",451,"Infraestrutura Urbana "
43395,15,"Urbanismo",451,"Infraestrutura Urbana "
38984,13,"Cultura",392,"Difusão Cultural"
43112,15,"Urbanismo",451,"Infraestrutura Urbana "
40132,6,"Segurança Pública",181,"Policiamento"
43148,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40141,27,"Desporto e Lazer",812,"Desporto Comunitário"
37319,27,"Desporto e Lazer",812,"Desporto Comunitário"
39927,27,"Desporto e Lazer",812,"Desporto Comunitário"
46468,23,"Comércio e Serviços",695,"Turismo"
46442,6,"Segurança Pública",183,"Informação e Inteligência"
42531,15,"Urbanismo",451,"Infraestrutura Urbana "
43096,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44712,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40099,10,"Saúde",301,"Atenção Básica"
42720,10,"Saúde",301,"Atenção Básica"
43236,21,"Organização Agrária",631,"Reforma Agrária"
43287,15,"Urbanismo",451,"Infraestrutura Urbana "
46143,15,"Urbanismo",451,"Infraestrutura Urbana "
37898,15,"Urbanismo",451,"Infraestrutura Urbana "
39546,20,"Agricultura",605,"Abastecimento"
37671,15,"Urbanismo",451,"Infraestrutura Urbana "
41621,15,"Urbanismo",451,"Infraestrutura Urbana "
45616,15,"Urbanismo",451,"Infraestrutura Urbana "
39413,18,"Gestão Ambiental",544,"Recursos Hídricos"
42599,15,"Urbanismo",451,"Infraestrutura Urbana "
39242,15,"Urbanismo",451,"Infraestrutura Urbana "
37930,15,"Urbanismo",451,"Infraestrutura Urbana "
41637,15,"Urbanismo",451,"Infraestrutura Urbana "
43104,15,"Urbanismo",451,"Infraestrutura Urbana "
39024,15,"Urbanismo",451,"Infraestrutura Urbana "
40103,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43528,23,"Comércio e Serviços",695,"Turismo"
45896,8,"Assistência Social",245,"Serviços Socioassistenciais"
41623,23,"Comércio e Serviços",695,"Turismo"
44845,8,"Assistência Social",245,"Serviços Socioassistenciais"
43437,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38441,15,"Urbanismo",452,"Serviços Urbanos"
37260,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46864,16,"Habitação",482,"Habitação Urbana"
43195,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43574,10,"Saúde",301,"Atenção Básica"
38627,15,"Urbanismo",451,"Infraestrutura Urbana "
43721,15,"Urbanismo",451,"Infraestrutura Urbana "
37712,15,"Urbanismo",451,"Infraestrutura Urbana "
46399,11,"Trabalho",333,"Empregabilidade"
39565,15,"Urbanismo",451,"Infraestrutura Urbana "
38708,15,"Urbanismo",451,"Infraestrutura Urbana "
43285,6,"Segurança Pública",181,"Policiamento"
39743,12,"Educação",365,"Educação Infantil"
43222,6,"Segurança Pública",181,"Policiamento"
40096,23,"Comércio e Serviços",695,"Turismo"
37354,15,"Urbanismo",451,"Infraestrutura Urbana "
43385,8,"Assistência Social",245,"Serviços Socioassistenciais"
39162,10,"Saúde",301,"Atenção Básica"
42821,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46315,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41252,15,"Urbanismo",451,"Infraestrutura Urbana "
37042,15,"Urbanismo",451,"Infraestrutura Urbana "
42966,15,"Urbanismo",451,"Infraestrutura Urbana "
45170,15,"Urbanismo",451,"Infraestrutura Urbana "
45925,23,"Comércio e Serviços",695,"Turismo"
44313,15,"Urbanismo",451,"Infraestrutura Urbana "
39140,8,"Assistência Social",245,"Serviços Socioassistenciais"
45104,8,"Assistência Social",245,"Serviços Socioassistenciais"
45581,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47239,12,"Educação",368,"Educação Básica"
47486,15,"Urbanismo",451,"Infraestrutura Urbana "
40630,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40362,23,"Comércio e Serviços",691,"Promoção Comercial"
43378,6,"Segurança Pública",183,"Informação e Inteligência"
39344,23,"Comércio e Serviços",695,"Turismo"
44321,15,"Urbanismo",451,"Infraestrutura Urbana "
37174,15,"Urbanismo",451,"Infraestrutura Urbana "
43208,23,"Comércio e Serviços",695,"Turismo"
40161,15,"Urbanismo",451,"Infraestrutura Urbana "
40290,27,"Desporto e Lazer",813,"Lazer"
43665,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39913,27,"Desporto e Lazer",813,"Lazer"
43488,27,"Desporto e Lazer",812,"Desporto Comunitário"
45101,15,"Urbanismo",451,"Infraestrutura Urbana "
39016,10,"Saúde",301,"Atenção Básica"
40612,10,"Saúde",301,"Atenção Básica"
38634,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46387,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39164,8,"Assistência Social",244,"Assistência Comunitária"
39058,15,"Urbanismo",452,"Serviços Urbanos"
45015,15,"Urbanismo",451,"Infraestrutura Urbana "
41993,15,"Urbanismo",451,"Infraestrutura Urbana "
45200,23,"Comércio e Serviços",695,"Turismo"
38943,15,"Urbanismo",451,"Infraestrutura Urbana "
44000,15,"Urbanismo",451,"Infraestrutura Urbana "
43210,15,"Urbanismo",451,"Infraestrutura Urbana "
44550,15,"Urbanismo",451,"Infraestrutura Urbana "
39522,15,"Urbanismo",451,"Infraestrutura Urbana "
43657,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39141,15,"Urbanismo",451,"Infraestrutura Urbana "
39079,15,"Urbanismo",451,"Infraestrutura Urbana "
40735,23,"Comércio e Serviços",695,"Turismo"
45334,15,"Urbanismo",451,"Infraestrutura Urbana "
45163,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43318,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37352,15,"Urbanismo",451,"Infraestrutura Urbana "
37364,15,"Urbanismo",451,"Infraestrutura Urbana "
46479,27,"Desporto e Lazer",812,"Desporto Comunitário"
40297,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38081,15,"Urbanismo",451,"Infraestrutura Urbana "
37357,12,"Educação",365,"Educação Infantil"
42808,16,"Habitação",482,"Habitação Urbana"
45079,12,"Educação",365,"Educação Infantil"
39874,12,"Educação",368,"Educação Básica"
45261,23,"Comércio e Serviços",695,"Turismo"
37326,18,"Gestão Ambiental",542,"Controle Ambiental"
43553,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40649,10,"Saúde",301,"Atenção Básica"
37324,8,"Assistência Social",244,"Assistência Comunitária"
37331,15,"Urbanismo",451,"Infraestrutura Urbana "
37962,27,"Desporto e Lazer",812,"Desporto Comunitário"
42429,13,"Cultura",392,"Difusão Cultural"
45565,13,"Cultura",392,"Difusão Cultural"
42393,13,"Cultura",392,"Difusão Cultural"
42945,15,"Urbanismo",451,"Infraestrutura Urbana "
41293,27,"Desporto e Lazer",813,"Lazer"
41328,8,"Assistência Social",245,"Serviços Socioassistenciais"
37328,20,"Agricultura",605,"Abastecimento"
37361,10,"Saúde",301,"Atenção Básica"
38409,22,"Indústria",661,"Promoção Industrial"
39321,15,"Urbanismo",451,"Infraestrutura Urbana "
42735,15,"Urbanismo",451,"Infraestrutura Urbana "
41477,15,"Urbanismo",451,"Infraestrutura Urbana "
43547,15,"Urbanismo",451,"Infraestrutura Urbana "
41911,15,"Urbanismo",451,"Infraestrutura Urbana "
43858,23,"Comércio e Serviços",695,"Turismo"
39131,27,"Desporto e Lazer",812,"Desporto Comunitário"
43454,16,"Habitação",482,"Habitação Urbana"
39133,13,"Cultura",392,"Difusão Cultural"
45402,15,"Urbanismo",451,"Infraestrutura Urbana "
39031,6,"Segurança Pública",182,"Defesa Civil"
39031,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
39031,15,"Urbanismo",452,"Serviços Urbanos"
45750,23,"Comércio e Serviços",692,"Comercialização"
39021,15,"Urbanismo",451,"Infraestrutura Urbana "
45984,23,"Comércio e Serviços",695,"Turismo"
41142,15,"Urbanismo",451,"Infraestrutura Urbana "
40180,15,"Urbanismo",451,"Infraestrutura Urbana "
42918,15,"Urbanismo",451,"Infraestrutura Urbana "
41809,15,"Urbanismo",451,"Infraestrutura Urbana "
43992,15,"Urbanismo",451,"Infraestrutura Urbana "
41137,15,"Urbanismo",451,"Infraestrutura Urbana "
42993,15,"Urbanismo",451,"Infraestrutura Urbana "
37127,15,"Urbanismo",451,"Infraestrutura Urbana "
40194,15,"Urbanismo",451,"Infraestrutura Urbana "
37370,15,"Urbanismo",452,"Serviços Urbanos"
39183,15,"Urbanismo",451,"Infraestrutura Urbana "
43531,15,"Urbanismo",451,"Infraestrutura Urbana "
45341,15,"Urbanismo",451,"Infraestrutura Urbana "
42816,23,"Comércio e Serviços",695,"Turismo"
40377,27,"Desporto e Lazer",812,"Desporto Comunitário"
40414,23,"Comércio e Serviços",695,"Turismo"
42785,12,"Educação",365,"Educação Infantil"
45328,12,"Educação",368,"Educação Básica"
46071,8,"Assistência Social",245,"Serviços Socioassistenciais"
46303,8,"Assistência Social",245,"Serviços Socioassistenciais"
46303,8,"Assistência Social",244,"Assistência Comunitária"
40568,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44020,15,"Urbanismo",451,"Infraestrutura Urbana "
41583,15,"Urbanismo",451,"Infraestrutura Urbana "
40361,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
39261,15,"Urbanismo",451,"Infraestrutura Urbana "
38700,15,"Urbanismo",451,"Infraestrutura Urbana "
37338,15,"Urbanismo",451,"Infraestrutura Urbana "
45237,15,"Urbanismo",451,"Infraestrutura Urbana "
46625,27,"Desporto e Lazer",812,"Desporto Comunitário"
40486,6,"Segurança Pública",181,"Policiamento"
43370,27,"Desporto e Lazer",813,"Lazer"
45119,20,"Agricultura",605,"Abastecimento"
45119,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39719,15,"Urbanismo",451,"Infraestrutura Urbana "
39317,23,"Comércio e Serviços",695,"Turismo"
43144,23,"Comércio e Serviços",695,"Turismo"
36987,15,"Urbanismo",451,"Infraestrutura Urbana "
45150,20,"Agricultura",606,"Extensão Rural"
43563,15,"Urbanismo",451,"Infraestrutura Urbana "
42457,13,"Cultura",392,"Difusão Cultural"
44786,21,"Organização Agrária",632,"Colonização"
45483,15,"Urbanismo",451,"Infraestrutura Urbana "
45260,15,"Urbanismo",451,"Infraestrutura Urbana "
43401,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39821,20,"Agricultura",606,"Extensão Rural"
37378,10,"Saúde",301,"Atenção Básica"
39042,26,"Transporte",782,"Transporte Rodoviário"
42842,15,"Urbanismo",451,"Infraestrutura Urbana "
43538,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45315,6,"Segurança Pública",182,"Defesa Civil"
46747,27,"Desporto e Lazer",812,"Desporto Comunitário"
45403,15,"Urbanismo",451,"Infraestrutura Urbana "
40364,8,"Assistência Social",245,"Serviços Socioassistenciais"
47028,15,"Urbanismo",451,"Infraestrutura Urbana "
42923,10,"Saúde",301,"Atenção Básica"
43600,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
37803,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44752,10,"Saúde",301,"Atenção Básica"
42191,26,"Transporte",782,"Transporte Rodoviário"
45452,12,"Educação",367,"Educação Especial"
37360,15,"Urbanismo",451,"Infraestrutura Urbana "
37382,15,"Urbanismo",451,"Infraestrutura Urbana "
40380,27,"Desporto e Lazer",813,"Lazer"
37383,26,"Transporte",782,"Transporte Rodoviário"
43728,15,"Urbanismo",451,"Infraestrutura Urbana "
37935,15,"Urbanismo",451,"Infraestrutura Urbana "
37693,15,"Urbanismo",127,"Ordenamento Territorial"
44707,15,"Urbanismo",451,"Infraestrutura Urbana "
39224,10,"Saúde",301,"Atenção Básica"
42930,27,"Desporto e Lazer",812,"Desporto Comunitário"
40293,27,"Desporto e Lazer",812,"Desporto Comunitário"
42886,27,"Desporto e Lazer",812,"Desporto Comunitário"
38018,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37403,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40986,20,"Agricultura",606,"Extensão Rural"
45329,26,"Transporte",782,"Transporte Rodoviário"
38097,15,"Urbanismo",452,"Serviços Urbanos"
43881,13,"Cultura",392,"Difusão Cultural"
43410,27,"Desporto e Lazer",812,"Desporto Comunitário"
45140,23,"Comércio e Serviços",695,"Turismo"
40303,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37466,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45288,15,"Urbanismo",451,"Infraestrutura Urbana "
40398,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45324,23,"Comércio e Serviços",695,"Turismo"
44875,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43605,15,"Urbanismo",451,"Infraestrutura Urbana "
38625,15,"Urbanismo",451,"Infraestrutura Urbana "
39176,20,"Agricultura",606,"Extensão Rural"
42881,27,"Desporto e Lazer",813,"Lazer"
37454,15,"Urbanismo",451,"Infraestrutura Urbana "
43392,6,"Segurança Pública",181,"Policiamento"
43484,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42872,15,"Urbanismo",451,"Infraestrutura Urbana "
43166,12,"Educação",368,"Educação Básica"
46348,13,"Cultura",392,"Difusão Cultural"
45054,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39343,6,"Segurança Pública",181,"Policiamento"
39376,6,"Segurança Pública",181,"Policiamento"
42878,8,"Assistência Social",245,"Serviços Socioassistenciais"
46979,10,"Saúde",301,"Atenção Básica"
44059,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
39159,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43292,15,"Urbanismo",451,"Infraestrutura Urbana "
45455,15,"Urbanismo",451,"Infraestrutura Urbana "
45289,23,"Comércio e Serviços",695,"Turismo"
40207,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43510,27,"Desporto e Lazer",812,"Desporto Comunitário"
39147,15,"Urbanismo",451,"Infraestrutura Urbana "
43140,27,"Desporto e Lazer",812,"Desporto Comunitário"
44888,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43730,15,"Urbanismo",451,"Infraestrutura Urbana "
39398,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44887,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37421,15,"Urbanismo",451,"Infraestrutura Urbana "
43651,15,"Urbanismo",451,"Infraestrutura Urbana "
37830,15,"Urbanismo",451,"Infraestrutura Urbana "
39223,10,"Saúde",301,"Atenção Básica"
42407,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44690,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39310,10,"Saúde",301,"Atenção Básica"
41095,15,"Urbanismo",451,"Infraestrutura Urbana "
46459,23,"Comércio e Serviços",695,"Turismo"
43075,23,"Comércio e Serviços",695,"Turismo"
40228,27,"Desporto e Lazer",813,"Lazer"
37867,13,"Cultura",392,"Difusão Cultural"
42048,11,"Trabalho",334,"Fomento ao Trabalho"
43388,10,"Saúde",305,"Vigilância Epidemiológica"
37509,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40966,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37412,23,"Comércio e Serviços",695,"Turismo"
37798,15,"Urbanismo",451,"Infraestrutura Urbana "
39548,26,"Transporte",784,"Transporte Hidroviário"
43193,15,"Urbanismo",451,"Infraestrutura Urbana "
45429,15,"Urbanismo",451,"Infraestrutura Urbana "
44618,17,"Saneamento",512,"Saneamento Básico Urbano"
37401,27,"Desporto e Lazer",812,"Desporto Comunitário"
37399,27,"Desporto e Lazer",813,"Lazer"
39247,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40972,16,"Habitação",482,"Habitação Urbana"
41072,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
37590,27,"Desporto e Lazer",812,"Desporto Comunitário"
40053,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
42914,12,"Educação",365,"Educação Infantil"
39772,27,"Desporto e Lazer",813,"Lazer"
37422,15,"Urbanismo",451,"Infraestrutura Urbana "
39254,8,"Assistência Social",245,"Serviços Socioassistenciais"
46919,20,"Agricultura",606,"Extensão Rural"
40404,15,"Urbanismo",451,"Infraestrutura Urbana "
43911,23,"Comércio e Serviços",695,"Turismo"
45144,20,"Agricultura",606,"Extensão Rural"
40326,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45304,27,"Desporto e Lazer",813,"Lazer"
45951,17,"Saneamento",512,"Saneamento Básico Urbano"
39311,15,"Urbanismo",451,"Infraestrutura Urbana "
39249,6,"Segurança Pública",181,"Policiamento"
42843,8,"Assistência Social",244,"Assistência Comunitária"
40226,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45090,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43942,23,"Comércio e Serviços",695,"Turismo"
43597,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37947,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39173,8,"Assistência Social",245,"Serviços Socioassistenciais"
37452,27,"Desporto e Lazer",813,"Lazer"
43146,18,"Gestão Ambiental",542,"Controle Ambiental"
37672,15,"Urbanismo",451,"Infraestrutura Urbana "
41197,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37792,15,"Urbanismo",451,"Infraestrutura Urbana "
45303,15,"Urbanismo",451,"Infraestrutura Urbana "
40184,15,"Urbanismo",451,"Infraestrutura Urbana "
39271,15,"Urbanismo",451,"Infraestrutura Urbana "
45212,27,"Desporto e Lazer",813,"Lazer"
39229,15,"Urbanismo",452,"Serviços Urbanos"
