"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
43189,20,"Agricultura",606,"Extensão Rural"
45097,20,"Agricultura",605,"Abastecimento"
45097,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40520,10,"Saúde",301,"Atenção Básica"
39052,12,"Educação",368,"Educação Básica"
40811,8,"Assistência Social",245,"Serviços Socioassistenciais"
40395,10,"Saúde",301,"Atenção Básica"
40585,17,"Saneamento",512,"Saneamento Básico Urbano"
40719,12,"Educação",362,"Ensino Médio"
40719,12,"Educação",365,"Educação Infantil"
40719,12,"Educação",368,"Educação Básica"
40957,8,"Assistência Social",245,"Serviços Socioassistenciais"
44122,21,"Organização Agrária",632,"Colonização"
44504,18,"Gestão Ambiental",544,"Recursos Hídricos"
43258,15,"Urbanismo",451,"Infraestrutura Urbana "
45854,15,"Urbanismo",452,"Serviços Urbanos"
44827,15,"Urbanismo",451,"Infraestrutura Urbana "
45738,15,"Urbanismo",451,"Infraestrutura Urbana "
47180,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38746,12,"Educação",365,"Educação Infantil"
42103,15,"Urbanismo",451,"Infraestrutura Urbana "
45837,15,"Urbanismo",451,"Infraestrutura Urbana "
45183,15,"Urbanismo",451,"Infraestrutura Urbana "
46624,15,"Urbanismo",451,"Infraestrutura Urbana "
41185,15,"Urbanismo",451,"Infraestrutura Urbana "
44474,15,"Urbanismo",451,"Infraestrutura Urbana "
38314,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38423,17,"Saneamento",512,"Saneamento Básico Urbano"
45598,27,"Desporto e Lazer",812,"Desporto Comunitário"
37953,8,"Assistência Social",244,"Assistência Comunitária"
37953,8,"Assistência Social",245,"Serviços Socioassistenciais"
37967,8,"Assistência Social",245,"Serviços Socioassistenciais"
44546,15,"Urbanismo",451,"Infraestrutura Urbana "
41431,15,"Urbanismo",451,"Infraestrutura Urbana "
40562,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39685,15,"Urbanismo",451,"Infraestrutura Urbana "
40828,12,"Educação",361,"Ensino Fundamental"
44370,26,"Transporte",782,"Transporte Rodoviário"
44571,20,"Agricultura",605,"Abastecimento"
39341,15,"Urbanismo",451,"Infraestrutura Urbana "
46886,12,"Educação",361,"Ensino Fundamental"
43688,27,"Desporto e Lazer",812,"Desporto Comunitário"
39209,15,"Urbanismo",451,"Infraestrutura Urbana "
40010,8,"Assistência Social",245,"Serviços Socioassistenciais"
39485,8,"Assistência Social",245,"Serviços Socioassistenciais"
39593,15,"Urbanismo",451,"Infraestrutura Urbana "
37866,15,"Urbanismo",451,"Infraestrutura Urbana "
39954,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43908,8,"Assistência Social",245,"Serviços Socioassistenciais"
46741,15,"Urbanismo",451,"Infraestrutura Urbana "
39094,27,"Desporto e Lazer",812,"Desporto Comunitário"
38637,8,"Assistência Social",245,"Serviços Socioassistenciais"
37387,26,"Transporte",782,"Transporte Rodoviário"
40233,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39008,8,"Assistência Social",244,"Assistência Comunitária"
46373,27,"Desporto e Lazer",812,"Desporto Comunitário"
46373,27,"Desporto e Lazer",813,"Lazer"
41080,8,"Assistência Social",244,"Assistência Comunitária"
39734,10,"Saúde",301,"Atenção Básica"
43042,15,"Urbanismo",451,"Infraestrutura Urbana "
39401,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41449,15,"Urbanismo",451,"Infraestrutura Urbana "
41058,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43778,10,"Saúde",301,"Atenção Básica"
46981,13,"Cultura",392,"Difusão Cultural"
46981,27,"Desporto e Lazer",813,"Lazer"
46705,8,"Assistência Social",245,"Serviços Socioassistenciais"
38486,15,"Urbanismo",451,"Infraestrutura Urbana "
40325,15,"Urbanismo",451,"Infraestrutura Urbana "
40116,15,"Urbanismo",451,"Infraestrutura Urbana "
38844,15,"Urbanismo",452,"Serviços Urbanos"
43890,15,"Urbanismo",451,"Infraestrutura Urbana "
46414,15,"Urbanismo",451,"Infraestrutura Urbana "
45281,15,"Urbanismo",451,"Infraestrutura Urbana "
38641,10,"Saúde",301,"Atenção Básica"
45143,8,"Assistência Social",245,"Serviços Socioassistenciais"
46098,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37325,15,"Urbanismo",451,"Infraestrutura Urbana "
38615,10,"Saúde",301,"Atenção Básica"
38831,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41116,15,"Urbanismo",451,"Infraestrutura Urbana "
39055,17,"Saneamento",512,"Saneamento Básico Urbano"
44886,15,"Urbanismo",452,"Serviços Urbanos"
45488,15,"Urbanismo",452,"Serviços Urbanos"
37629,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45393,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37118,17,"Saneamento",511,"Saneamento Básico Rural"
41002,8,"Assistência Social",244,"Assistência Comunitária"
42481,8,"Assistência Social",245,"Serviços Socioassistenciais"
38341,15,"Urbanismo",451,"Infraestrutura Urbana "
37367,15,"Urbanismo",451,"Infraestrutura Urbana "
45387,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
44594,15,"Urbanismo",452,"Serviços Urbanos"
42705,15,"Urbanismo",451,"Infraestrutura Urbana "
38233,15,"Urbanismo",451,"Infraestrutura Urbana "
38518,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39583,23,"Comércio e Serviços",695,"Turismo"
39396,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45023,15,"Urbanismo",451,"Infraestrutura Urbana "
40417,15,"Urbanismo",452,"Serviços Urbanos"
37936,8,"Assistência Social",245,"Serviços Socioassistenciais"
42570,15,"Urbanismo",451,"Infraestrutura Urbana "
38908,15,"Urbanismo",451,"Infraestrutura Urbana "
47248,8,"Assistência Social",245,"Serviços Socioassistenciais"
38778,10,"Saúde",301,"Atenção Básica"
40841,15,"Urbanismo",451,"Infraestrutura Urbana "
41148,15,"Urbanismo",451,"Infraestrutura Urbana "
43655,15,"Urbanismo",451,"Infraestrutura Urbana "
38315,15,"Urbanismo",451,"Infraestrutura Urbana "
42193,27,"Desporto e Lazer",812,"Desporto Comunitário"
43404,15,"Urbanismo",451,"Infraestrutura Urbana "
38756,15,"Urbanismo",451,"Infraestrutura Urbana "
39068,15,"Urbanismo",451,"Infraestrutura Urbana "
41143,15,"Urbanismo",452,"Serviços Urbanos"
38157,27,"Desporto e Lazer",812,"Desporto Comunitário"
41474,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41909,15,"Urbanismo",451,"Infraestrutura Urbana "
42560,10,"Saúde",301,"Atenção Básica"
47265,10,"Saúde",301,"Atenção Básica"
43448,15,"Urbanismo",452,"Serviços Urbanos"
39455,15,"Urbanismo",451,"Infraestrutura Urbana "
44088,20,"Agricultura",606,"Extensão Rural"
42572,15,"Urbanismo",451,"Infraestrutura Urbana "
38340,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46144,8,"Assistência Social",245,"Serviços Socioassistenciais"
45861,23,"Comércio e Serviços",695,"Turismo"
41384,15,"Urbanismo",451,"Infraestrutura Urbana "
44028,15,"Urbanismo",451,"Infraestrutura Urbana "
39993,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42069,15,"Urbanismo",451,"Infraestrutura Urbana "
38623,15,"Urbanismo",451,"Infraestrutura Urbana "
38100,8,"Assistência Social",244,"Assistência Comunitária"
42477,15,"Urbanismo",451,"Infraestrutura Urbana "
38579,15,"Urbanismo",451,"Infraestrutura Urbana "
41236,20,"Agricultura",605,"Abastecimento"
37591,15,"Urbanismo",451,"Infraestrutura Urbana "
41530,20,"Agricultura",606,"Extensão Rural"
39607,15,"Urbanismo",451,"Infraestrutura Urbana "
41176,26,"Transporte",782,"Transporte Rodoviário"
37056,15,"Urbanismo",451,"Infraestrutura Urbana "
43055,15,"Urbanismo",451,"Infraestrutura Urbana "
42074,23,"Comércio e Serviços",695,"Turismo"
37856,15,"Urbanismo",451,"Infraestrutura Urbana "
40880,18,"Gestão Ambiental",544,"Recursos Hídricos"
40500,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42585,27,"Desporto e Lazer",812,"Desporto Comunitário"
40674,15,"Urbanismo",451,"Infraestrutura Urbana "
43209,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44141,17,"Saneamento",512,"Saneamento Básico Urbano"
37470,15,"Urbanismo",451,"Infraestrutura Urbana "
44184,27,"Desporto e Lazer",812,"Desporto Comunitário"
42683,15,"Urbanismo",451,"Infraestrutura Urbana "
38377,15,"Urbanismo",451,"Infraestrutura Urbana "
43566,15,"Urbanismo",451,"Infraestrutura Urbana "
45846,15,"Urbanismo",451,"Infraestrutura Urbana "
45725,20,"Agricultura",606,"Extensão Rural"
39910,15,"Urbanismo",451,"Infraestrutura Urbana "
40869,15,"Urbanismo",451,"Infraestrutura Urbana "
37760,15,"Urbanismo",451,"Infraestrutura Urbana "
45089,23,"Comércio e Serviços",695,"Turismo"
44060,10,"Saúde",301,"Atenção Básica"
40540,15,"Urbanismo",451,"Infraestrutura Urbana "
40754,15,"Urbanismo",451,"Infraestrutura Urbana "
37339,12,"Educação",365,"Educação Infantil"
42281,15,"Urbanismo",451,"Infraestrutura Urbana "
39040,15,"Urbanismo",451,"Infraestrutura Urbana "
42222,15,"Urbanismo",451,"Infraestrutura Urbana "
38355,27,"Desporto e Lazer",812,"Desporto Comunitário"
40251,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
45496,15,"Urbanismo",451,"Infraestrutura Urbana "
37990,8,"Assistência Social",244,"Assistência Comunitária"
45758,27,"Desporto e Lazer",813,"Lazer"
43550,27,"Desporto e Lazer",812,"Desporto Comunitário"
45380,15,"Urbanismo",451,"Infraestrutura Urbana "
37164,27,"Desporto e Lazer",813,"Lazer"
42947,27,"Desporto e Lazer",813,"Lazer"
45936,15,"Urbanismo",451,"Infraestrutura Urbana "
38002,15,"Urbanismo",451,"Infraestrutura Urbana "
41612,27,"Desporto e Lazer",812,"Desporto Comunitário"
44165,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41970,15,"Urbanismo",451,"Infraestrutura Urbana "
44172,20,"Agricultura",606,"Extensão Rural"
44933,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42274,15,"Urbanismo",127,"Ordenamento Territorial"
38046,15,"Urbanismo",451,"Infraestrutura Urbana "
39360,15,"Urbanismo",451,"Infraestrutura Urbana "
42462,15,"Urbanismo",451,"Infraestrutura Urbana "
46429,15,"Urbanismo",451,"Infraestrutura Urbana "
47357,20,"Agricultura",606,"Extensão Rural"
39238,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38945,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38654,15,"Urbanismo",452,"Serviços Urbanos"
38060,27,"Desporto e Lazer",812,"Desporto Comunitário"
37327,8,"Assistência Social",244,"Assistência Comunitária"
38549,15,"Urbanismo",451,"Infraestrutura Urbana "
41818,15,"Urbanismo",451,"Infraestrutura Urbana "
39304,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41524,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39284,27,"Desporto e Lazer",812,"Desporto Comunitário"
40653,27,"Desporto e Lazer",812,"Desporto Comunitário"
40108,15,"Urbanismo",451,"Infraestrutura Urbana "
39251,8,"Assistência Social",244,"Assistência Comunitária"
39013,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44700,27,"Desporto e Lazer",812,"Desporto Comunitário"
37491,15,"Urbanismo",451,"Infraestrutura Urbana "
38038,15,"Urbanismo",451,"Infraestrutura Urbana "
37641,15,"Urbanismo",451,"Infraestrutura Urbana "
37411,15,"Urbanismo",451,"Infraestrutura Urbana "
39252,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41324,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38948,8,"Assistência Social",244,"Assistência Comunitária"
39553,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42721,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44859,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44120,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41600,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44054,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44986,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41512,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41521,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44911,15,"Urbanismo",451,"Infraestrutura Urbana "
45398,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46172,17,"Saneamento",511,"Saneamento Básico Rural"
46280,15,"Urbanismo",451,"Infraestrutura Urbana "
46617,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42392,27,"Desporto e Lazer",813,"Lazer"
41534,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38911,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46926,15,"Urbanismo",451,"Infraestrutura Urbana "
43599,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41950,15,"Urbanismo",451,"Infraestrutura Urbana "
41233,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38542,15,"Urbanismo",451,"Infraestrutura Urbana "
43511,15,"Urbanismo",451,"Infraestrutura Urbana "
39634,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39137,8,"Assistência Social",244,"Assistência Comunitária"
38154,23,"Comércio e Serviços",695,"Turismo"
37659,15,"Urbanismo",451,"Infraestrutura Urbana "
43606,15,"Urbanismo",451,"Infraestrutura Urbana "
38939,15,"Urbanismo",451,"Infraestrutura Urbana "
39394,23,"Comércio e Serviços",695,"Turismo"
39513,10,"Saúde",301,"Atenção Básica"
39371,15,"Urbanismo",451,"Infraestrutura Urbana "
40667,8,"Assistência Social",244,"Assistência Comunitária"
41209,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45513,8,"Assistência Social",245,"Serviços Socioassistenciais"
43452,15,"Urbanismo",451,"Infraestrutura Urbana "
40760,15,"Urbanismo",451,"Infraestrutura Urbana "
39730,15,"Urbanismo",451,"Infraestrutura Urbana "
44112,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46902,15,"Urbanismo",451,"Infraestrutura Urbana "
45899,15,"Urbanismo",451,"Infraestrutura Urbana "
38247,15,"Urbanismo",451,"Infraestrutura Urbana "
46897,23,"Comércio e Serviços",695,"Turismo"
46862,12,"Educação",365,"Educação Infantil"
46448,12,"Educação",365,"Educação Infantil"
42342,6,"Segurança Pública",181,"Policiamento"
43216,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37020,27,"Desporto e Lazer",813,"Lazer"
43466,8,"Assistência Social",245,"Serviços Socioassistenciais"
44097,15,"Urbanismo",451,"Infraestrutura Urbana "
37542,18,"Gestão Ambiental",544,"Recursos Hídricos"
42307,6,"Segurança Pública",181,"Policiamento"
42265,6,"Segurança Pública",181,"Policiamento"
39713,10,"Saúde",301,"Atenção Básica"
41391,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42566,12,"Educação",361,"Ensino Fundamental"
43044,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39427,27,"Desporto e Lazer",812,"Desporto Comunitário"
45657,15,"Urbanismo",451,"Infraestrutura Urbana "
45560,15,"Urbanismo",452,"Serviços Urbanos"
46507,15,"Urbanismo",451,"Infraestrutura Urbana "
38672,27,"Desporto e Lazer",812,"Desporto Comunitário"
45941,15,"Urbanismo",451,"Infraestrutura Urbana "
40195,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38438,23,"Comércio e Serviços",695,"Turismo"
46017,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37702,23,"Comércio e Serviços",695,"Turismo"
37439,15,"Urbanismo",451,"Infraestrutura Urbana "
43365,23,"Comércio e Serviços",695,"Turismo"
43481,15,"Urbanismo",451,"Infraestrutura Urbana "
43238,15,"Urbanismo",451,"Infraestrutura Urbana "
43260,15,"Urbanismo",451,"Infraestrutura Urbana "
42384,6,"Segurança Pública",181,"Policiamento"
37708,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40463,15,"Urbanismo",451,"Infraestrutura Urbana "
38695,15,"Urbanismo",451,"Infraestrutura Urbana "
38415,15,"Urbanismo",451,"Infraestrutura Urbana "
42568,8,"Assistência Social",244,"Assistência Comunitária"
40578,12,"Educação",365,"Educação Infantil"
44105,15,"Urbanismo",451,"Infraestrutura Urbana "
44913,27,"Desporto e Lazer",812,"Desporto Comunitário"
43092,20,"Agricultura",605,"Abastecimento"
41959,27,"Desporto e Lazer",813,"Lazer"
39463,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47228,10,"Saúde",305,"Vigilância Epidemiológica"
40666,15,"Urbanismo",451,"Infraestrutura Urbana "
40458,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44806,15,"Urbanismo",451,"Infraestrutura Urbana "
38344,15,"Urbanismo",451,"Infraestrutura Urbana "
37065,23,"Comércio e Serviços",695,"Turismo"
37267,27,"Desporto e Lazer",812,"Desporto Comunitário"
46062,27,"Desporto e Lazer",812,"Desporto Comunitário"
46380,10,"Saúde",301,"Atenção Básica"
43416,22,"Indústria",661,"Promoção Industrial"
44710,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37363,8,"Assistência Social",244,"Assistência Comunitária"
42138,27,"Desporto e Lazer",813,"Lazer"
47160,27,"Desporto e Lazer",813,"Lazer"
42927,26,"Transporte",782,"Transporte Rodoviário"
37089,22,"Indústria",661,"Promoção Industrial"
37780,23,"Comércio e Serviços",695,"Turismo"
42493,15,"Urbanismo",451,"Infraestrutura Urbana "
42493,15,"Urbanismo",452,"Serviços Urbanos"
39679,22,"Indústria",662,"Produção Industrial"
45271,10,"Saúde",301,"Atenção Básica"
44081,15,"Urbanismo",451,"Infraestrutura Urbana "
46213,8,"Assistência Social",241,"Assistência ao Idoso"
47169,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44809,10,"Saúde",301,"Atenção Básica"
45318,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44841,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
45818,12,"Educação",361,"Ensino Fundamental"
45818,12,"Educação",365,"Educação Infantil"
45743,15,"Urbanismo",451,"Infraestrutura Urbana "
39143,15,"Urbanismo",451,"Infraestrutura Urbana "
37306,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41230,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41845,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40928,15,"Urbanismo",451,"Infraestrutura Urbana "
45697,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42855,15,"Urbanismo",127,"Ordenamento Territorial"
42965,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43821,10,"Saúde",301,"Atenção Básica"
45882,20,"Agricultura",606,"Extensão Rural"
42178,12,"Educação",368,"Educação Básica"
38395,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41994,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44521,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45978,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46239,27,"Desporto e Lazer",813,"Lazer"
39906,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42606,15,"Urbanismo",451,"Infraestrutura Urbana "
46022,15,"Urbanismo",451,"Infraestrutura Urbana "
41731,15,"Urbanismo",451,"Infraestrutura Urbana "
43756,20,"Agricultura",605,"Abastecimento"
43399,8,"Assistência Social",244,"Assistência Comunitária"
44216,27,"Desporto e Lazer",813,"Lazer"
44761,27,"Desporto e Lazer",813,"Lazer"
40940,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44487,12,"Educação",361,"Ensino Fundamental"
44963,10,"Saúde",301,"Atenção Básica"
39332,15,"Urbanismo",451,"Infraestrutura Urbana "
41606,20,"Agricultura",608,"Promoção da Produção Agropecuária"
