"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
53402,"2025NME000054308",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"89814693000160","MUNICIPIO DE SAO LEOPOLDO","RS",,"2025-07-29",68,198000,83166
53391,"2025NME000054297",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88572748000100","MUNICIPIO DE NOVA PETROPOLIS","RS",,"2025-07-29",74,297000,83121
53367,"2025NME000054273",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03741683000126","MUNICIPIO DE MUNDO NOVO","MS",,"2025-07-29",21,495000,83097
53392,"2025NME000054298",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87592861000194","MUNICIPIO DE SOBRADINHO","RS",,"2025-07-29",97,198000,83122
53386,"2025NME000054292",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"91693317000106","MUNICIPIO DE PAVERAMA","RS",,"2025-07-29",100,198000,83116
53394,"2025NME000054300",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"01612918000154","MUNICIPIO DE ARARICA","RS",,"2025-07-29",81,198000,83124
53372,"2025NME000054278",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03073699000108","MUNICIPIO DE NIOAQUE","MS",,"2025-07-29",17,222750,83102
53382,"2025NME000054288",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03403896000148","GUIA LOPES DA LAGUNA","MS",,"2025-07-29",20,495000,83112
53396,"2025NME000054302",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"90152240000102","MUNICIPIO DE CRISTAL","RS",,"2025-07-29",105,198000,83126
53389,"2025NME000054295","2025NE000110",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87613519000123","MUNICIPIO DE NAO-ME-TOQUE","RS","2025RO000183","2025-09-02",72,495000,83119
53435,"2025NME000054341","2025NE002425",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88594999000195","MUNICIPIO DE GARIBALDI","RS","2025RO002498","2025-09-02",85,396000,83164
51459,"2025NME000052365","2025NE002556",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252896,"4","444041","45","INVESTIMENTO",40,"46634390000152","MUNICIPIO DE ITARARE","SP","2025RO002629","2025-09-02",65,495000,81125
53412,"2025NME000054318","2025NE003575",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88811922000120","MUNICIPIO DE GUAIBA","RS","2025RO003650","2025-09-10",103,198000,83141
52927,"2025NME000053833",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252633,"4","444041","07","INVESTIMENTO",40,"13830336000123","MUNICIPIO DE CANDEIAS","BA",,"2025-07-29",33,198000,82637
53404,"2025NME000054310","2025NE004079",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88577416000118","MUNICIPIO DE CANOAS","RS","2025RO004154","2025-09-10",66,396000,83133
53410,"2025NME000054316","2025NE004289",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"89848949000150","MUNICIPIO DE FARROUPILHA","RS","2025RO004364","2025-09-10",67,990000,83139
53408,"2025NME000054314",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88775390000112","MUNICIPIO DE CRUZ ALTA","RS",,"2025-07-29",75,445500,83137
53428,"2025NME000054334","2025NE004863",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87866745000116","MUNICIPIO DE VACARIA","RS","2025RO004939","2025-09-26",71,594000,83157
53434,"2025NME000054340",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88150495000186","MUNICIPIO DE ESTEIO","RS",,"2025-07-29",82,396000,83163
53414,"2025NME000054320",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88084942000146","MUNICIPIO DE PINHEIRO MACHADO","RS",,"2025-07-29",109,198000,83143
53413,"2025NME000054319",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88254875000160","MUNICIPIO DE NOVO HAMBURGO","RS",,"2025-07-29",76,435956.4,83142
53417,"2025NME000054323",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88566872000162","MUNICIPIO DO RIO GRANDE","RS",,"2025-07-29",107,198000,83146
53419,"2025NME000054325",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88124961000159","MUNICIPIO DE SANTANA DO LIVRAMENTO","RS",,"2025-07-29",89,297000,83148
53436,"2025NME000054342",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"89814693000160","MUNICIPIO DE SAO LEOPOLDO","RS",,"2025-07-29",68,198000,83165
53411,"2025NME000054317",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87890992000158","MUNICIPIO DE GRAVATAI","RS",,"2025-07-29",91,267300,83140
53424,"2025NME000054330",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88185020000125","MUNICIPIO DE SAPUCAIA DO SUL","RS",,"2025-07-29",90,297000,83153
53433,"2025NME000054339",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87838330000139","MUNICIPIO DE FELIZ","RS",,"2025-07-29",88,346500,83162
53423,"2025NME000054329",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88370879000104","MUNICIPIO DE SAO SEBASTIAO DO CAI","RS",,"2025-07-29",98,198000,83152
53420,"2025NME000054326",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87613105000102","MUNICIPIO DE SANTO AUGUSTO","RS",,"2025-07-29",99,198000,83149
53415,"2025NME000054321",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"87344016000108","MUNICIPIO DE PORTAO","RS",,"2025-07-29",84,198000,83144
53409,"2025NME000054315",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88254883000107","MUNICIPIO DE ESTANCIA VELHA","RS",,"2025-07-29",108,198000,83138
53422,"2025NME000054328",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88117700000101","MUNICIPIO DE SAO JERONIMO","RS",,"2025-07-29",70,198000,83151
53447,"2025NME000054353","2025NE000584",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102244000102","MUNICIPIO DE GASPAR","SC","2025RO000657","2025-09-02",9,495000,83177
53444,"2025NME000054350","2025NE000371",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"01612888000186","MUNICIPIO DE BELA VISTA DO TOLDO","SC","2025RO000444","2025-09-02",19,990000,83174
53445,"2025NME000054351","2025NE000998",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82892266000150","MUNICIPIO DE AGUAS MORNAS","SC","2025RO001071","2025-09-02",16,425700,83175
53467,"2025NME000054373","2025NE001108",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102319000155","MUNICIPIO DE LUIZ ALVES","SC","2025RO001181","2025-09-02",10,495000,83197
53462,"2025NME000054368","2025NE001735",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82821208000136","MUNICIPIO DE ITAPIRANGA","SC","2025RO001808","2025-09-02",25,443512.08,83192
53458,"2025NME000054364","2025NE001855",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82836057000190","MUNICIPIO DE GAROPABA","SC","2025RO001928","2025-09-02",22,990000,83188
53452,"2025NME000054358","2025NE001856",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82892365000132","MUNICIPIO DE PAULO LOPES","SC","2025RO001929","2025-09-02",28,445500,83182
53461,"2025NME000054367","2025NE002183",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82909409000190","MUNICIPIO DE IMBITUBA","SC","2025RO002256","2025-09-02",23,445500,83191
53460,"2025NME000054366","2025NE002232",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102475000116","MUNICIPIO DE GUARAMIRIM","SC","2025RO002305","2025-09-02",8,495000,83190
53473,"2025NME000054379","2025NE002360",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252731,"4","444041","31","INVESTIMENTO",40,"10106235000116","MUNICIPIO DE PETROLANDIA","PE","2025RO002433","2025-09-02",38,940500,83203
53453,"2025NME000054359","2025NE003524",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82925652000100","MUNICIPIO DE SAO JOAO BATISTA","SC","2025RO003599","2025-09-10",29,831600,83183
53455,"2025NME000054361","2025NE003779",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102830000157","MUNICIPIO DE BARRA VELHA","SC","2025RO003854","2025-09-10",18,495000,83185
53464,"2025NME000054370","2025NE004214",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82892316000108","MUNICIPIO DE PALHOCA","SC","2025RO004289","2025-09-10",27,396000,83194
53449,"2025NME000054355","2025NE004864",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"82572207000103","MUNICIPIO DE ITAPEMA","SC","2025RO004940","2025-09-26",24,495000,83179
53438,"2025NME000054344",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"89814693000160","MUNICIPIO DE SAO LEOPOLDO","RS",,"2025-07-29",68,396000,83168
53442,"2025NME000054348",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"94707486000146","MUNICIPIO DE LINDOLFO COLLOR","RS",,"2025-07-29",101,198000,83172
53439,"2025NME000054345",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"90256686000179","MUNICIPIO DE CIDREIRA","RS",,"2025-07-29",80,396000,83169
53457,"2025NME000054363",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102467000170","MUNICIPIO DE CORUPA","SC",,"2025-07-29",4,792000,83187
53441,"2025NME000054347",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"92324706000127","MUNICIPIO DE ELDORADO DO SUL","RS",,"2025-07-29",73,495000,83171
53463,"2025NME000054369","2025NE000016",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"83102525000165","MUNICIPIO DE MONTE CASTELO","SC","2025RO000089","2025-09-02",26,594000,83193
53440,"2025NME000054346","2025NE000111",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"91103127000191","MUNICIPIO DE TRES CACHOEIRAS","RS","2025RO000184","2025-09-02",83,396000,83170
53454,"2025NME000054360","2025NE000113",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252730,"4","444041","43","INVESTIMENTO",40,"95954509000180","MUNICIPIO DE BALNEARIO BARRA DO SUL","SC","2025RO000186","2025-09-02",30,396000,83184
53471,"2025NME000054377","2025NE000114",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252731,"4","444041","31","INVESTIMENTO",40,"10346096000106","MUNICIPIO DE AFOGADOS DA INGAZEIRA","PE","2025RO000187","2025-09-02",43,1287000,83201
53478,"2025NME000054384",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252731,"4","444041","31","INVESTIMENTO",40,"10265429000164","MUNICIPIO DE POCAO","PE",,"2025-07-29",40,1485000,83208
53405,"2025NME000054311",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252724,"4","444041","39","INVESTIMENTO",40,"88577416000118","MUNICIPIO DE CANOAS","RS",,"2025-07-29",66,495000,83134
53495,"2025NME000054401","2025NE000709",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"82925652000100","MUNICIPIO DE SAO JOAO BATISTA","SC","2025RO000782","2025-09-02",8,495000,83225
53502,"2025NME000054408","2025NE001487",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"80623606000112","MUNICIPIO DE IRACEMINHA","SC","2025RO001560","2025-09-02",104,207900,83232
53483,"2025NME000054389","2025NE000777",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"82939414000145","MUNICIPIO DE CATANDUVAS","SC","2025RO000850","2025-09-02",87,396000,83213
47448,"2025NME000048354",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252962,"3","334041","23","CUSTEIO",40,"18159905000174","MUNICIPIO DE NOVA PONTE","MG",,"2025-07-29",52,198000,79661
53497,"2025NME000054403","2025NE001113",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83102764000115","MUNICIPIO DE TIMBO","SC","2025RO001186","2025-09-02",41,396000,83227
53491,"2025NME000054397",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83102251000104","MUNICIPIO DE POMERODE","SC",,"2025-07-29",31,396000,83221
53486,"2025NME000054392","2025NE003184",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83102418000137","MUNICIPIO DE IBIRAMA","SC","2025RO003259","2025-09-10",88,396000,83216
53496,"2025NME000054402","2025NE002544",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"82821174000180","MUNICIPIO DE SAO MIGUEL D'OESTE","SC","2025RO002617","2025-09-02",37,198000,83226
53488,"2025NME000054394","2025NE001242",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"82777301000190","MUNICIPIO DE LAGES","SC","2025RO001315","2025-09-02",20,396000,83218
53481,"2025NME000054387",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252731,"4","444041","31","INVESTIMENTO",40,"10140978000102","JUPI","PE",,"2025-07-29",42,495000,83211
53474,"2025NME000054380","2025NE003780",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252731,"4","444041","31","INVESTIMENTO",40,"10349041000141","MUNICIPIO DE TABIRA","PE","2025RO003855","2025-09-10",36,2042959.05,83204
53484,"2025NME000054390","2025NE003408",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83021824000175","MUNICIPIO DE CORONEL FREITAS","SC","2025RO003483","2025-09-10",95,297000,83214
53489,"2025NME000054395","2025NE001243",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83102327000100","MUNICIPIO DE PENHA","SC","2025RO001316","2025-09-02",28,396000,83219
