"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
33118,"2023NME000029433","2023NE008695",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237267,"4","444041","45","INVESTIMENTO",40,"43465459000173","MUNICIPIO DE AMPARO","SP","2023RO008740","2023-12-13",1319307,127000,41817
32983,"2023NME000029298","2023NE008714",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218597,"4","444041","13","INVESTIMENTO",40,"27167402000131","MUNICIPIO DE SAO JOSE DO CALCADO","ES","2023RO008759","2023-12-13",38,7e+05,41710
33337,"2023NME000029652","2023NE008743",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237212,"4","444041","25","INVESTIMENTO",40,"05193057000178","MUNICIPIO DE PARAGOMINAS","PA","2023RO008788","2023-12-13",1,3500000,42025
33543,"2023NME000029858","2023NE008756",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237263,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2023RO008801","2023-12-13",17,429209,42227
32960,"2023NME000029275","2023NE008798",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219326,"3","334041","43","CUSTEIO",40,"82837741000196","MUNICIPIO DE MELEIRO","SC","2023RO008843","2023-12-13",111,149128,41690
32961,"2023NME000029276","2023NE008799",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219326,"4","444041","43","INVESTIMENTO",40,"82837741000196","MUNICIPIO DE MELEIRO","SC","2023RO008844","2023-12-13",112,250872,41690
33058,"2023NME000029373","2023NE008818",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228201,"4","444041","07","INVESTIMENTO",40,"04214419000105","MUNICIPIO DE LUIS EDUARDO MAGALHAES","BA","2023RO008863","2023-12-13",14,798312,41771
33057,"2023NME000029372","2023NE008819",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228201,"3","334041","07","CUSTEIO",40,"04214419000105","MUNICIPIO DE LUIS EDUARDO MAGALHAES","BA","2023RO008864","2023-12-13",12,101688,41771
33248,"2023NME000029563","2023NE008852",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218347,"4","444041","27","INVESTIMENTO",40,"09151796000158","MUNICIPIO DE LAGOA","PB","2023RO008897","2023-12-13",127,4e+05,41936
33316,"2023NME000029631","2023NE008859",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218577,"4","444041","29","INVESTIMENTO",40,"76208834000159","MUNICIPIO DE CAPITAO LEONIDAS MARQUES","PR","2023RO008904","2023-12-13",32,251540,42004
33186,"2023NME000029501","2023NE008862",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218159,"4","444041","27","INVESTIMENTO",40,"08939944000130","AGUIAR","PB","2023RO008907","2023-12-13",40,80000,41874
33516,"2023NME000029831","2023NE009025",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227567,"4","444041","15","INVESTIMENTO",40,"01223916000173","MUNICIPIO DE JARAGUA","GO","2023RO009070","2023-12-13",133,450000,42200
33252,"2023NME000029567","2023NE008900",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218355,"4","443041","47","INVESTIMENTO",30,"13128798000101","ESTADO DE SERGIPE","SE","2023RO008945","2023-12-13",31,515000,41940
33500,"2023NME000029815","2023NE008902",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237251,"4","444041","09","INVESTIMENTO",40,"07736390000101","MUNICIPIO DE MOMBACA","CE","2023RO008947","2023-12-13",16,5e+05,42185
33300,"2023NME000029615","2023NE008856",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218541,"4","444041","29","INVESTIMENTO",40,"77008068000141","MUNICIPIO DE IBAITI","PR","2023RO008901","2023-12-13",14,1500000,41988
33388,"2023NME000029703","2023NE008638",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237233,"4","444041","33","INVESTIMENTO",40,"06554026000168","MUNICIPIO DE ARRAIAL","PI","2023RO008683","2023-12-13",19,1600000,42074
32784,"2023NME000029099","2023NE008934",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218361,"3","334041","07","CUSTEIO",40,"16298929000189","MUNICIPIO DE ADUSTINA","BA","2023RO008979","2023-12-13",51,2e+05,41550
33158,"2023NME000029473","2023NE008879",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237245,"4","443041","01","INVESTIMENTO",30,"63606479000124","ESTADO DO ACRE","AC","2023RO008924","2023-12-13",22,115673,41850
33157,"2023NME000029472","2023NE008880",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237245,"3","333041","01","CUSTEIO",30,"63606479000124","ESTADO DO ACRE","AC","2023RO008925","2023-12-13",21,48876,41850
33280,"2023NME000029595","2023NE008974",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237192,"4","444041","15","INVESTIMENTO",40,"01740448000104","MUNICIPIO DE IACIARA","GO","2023RO009019","2023-12-13",1319811,240671,41968
33336,"2023NME000029651","2023NE008988",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218599,"4","444041","29","INVESTIMENTO",40,"77845394000103","MUNICIPIO DE NOVA CANTU","PR","2023RO009033","2023-12-13",97,343500,42024
32768,"2023NME000029083","2023NE009041",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227542,"3","334041","05","CUSTEIO",40,"04283578000153","MUNICIPIO DE NHAMUNDA","AM","2023RO009086","2023-12-13",1320016,542297,41537
32948,"2023NME000029263","2023NE009192",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218957,"3","334041","23","CUSTEIO",40,"17894064000186","MUNICIPIO DE DELFINOPOLIS","MG","2023RO009237","2023-12-13",84,3e+05,41678
33183,"2023NME000029498","2023NE008651",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218159,"4","444041","27","INVESTIMENTO",40,"08732182000105","MUNICIPIO DE CUBATI","PB","2023RO008696","2023-12-13",36,80000,41871
33434,"2023NME000029749","2023NE008769",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218925,"4","444041","05","INVESTIMENTO",40,"04530390000162","MUNICIPIO DE TAPAUA","AM","2023RO008814","2023-12-13",1320020,189860,42120
33515,"2023NME000029830","2023NE009024",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227567,"4","444041","15","INVESTIMENTO",40,"36985463000105","MUNICIPIO DE COCALZINHO DE GOIAS","GO","2023RO009069","2023-12-13",132,6e+05,42199
33523,"2023NME000029838","2023NE008920",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227568,"4","444041","15","INVESTIMENTO",40,"01135409000188","MUNICIPIO DE NOVA AMERICA","GO","2023RO008965","2023-12-13",140,150000,42207
33185,"2023NME000029500","2023NE008976",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218159,"4","444041","27","INVESTIMENTO",40,"08942229000157","DIAMANTE","PB","2023RO009021","2023-12-13",37,80000,41873
33545,"2023NME000029860","2023NE008639",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237266,"4","444041","45","INVESTIMENTO",40,"46578498000175","MUNICIPIO DE ITANHAEM","SP","2023RO008684","2023-12-13",1319306,160000,42229
33139,"2023NME000029454","2023NE008661",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218414,"4","444041","15","INVESTIMENTO",40,"01761113000172","MUNICIPIO DE SANTA ROSA DE GOIAS","GO","2023RO008706","2023-12-13",32,250000,41836
33064,"2023NME000029379","2023NE008689",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218216,"4","444041","39","INVESTIMENTO",40,"04217437000132","MUNICIPIO DE ACEGUA","RS","2023RO008734","2023-12-13",13,4e+05,41776
32941,"2023NME000029256","2023NE008703",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228199,"4","444041","07","INVESTIMENTO",40,"16417792000134","MUNICIPIO DE SITIO DO MATO","BA","2023RO008748","2023-12-13",17,1368535,41672
32940,"2023NME000029255","2023NE008704",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228199,"3","334041","07","CUSTEIO",40,"16417792000134","MUNICIPIO DE SITIO DO MATO","BA","2023RO008749","2023-12-13",2,586515,41672
33289,"2023NME000029604","2023NE008716",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218521,"4","444041","37","INVESTIMENTO",40,"01612395000146","MUNICIPIO DE ITAJA","RN","2023RO008761","2023-12-13",27,4784000,41977
33567,"2023NME000029882","2023NE009283",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"25063983000136","MUNICIPIO DE SAO BENTO DO TOCANTINS","TO","2023RO009328","2023-12-13",35,3e+05,42251
32909,"2023NME000029224","2023NE008752",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228203,"4","444041","07","INVESTIMENTO",40,"13795380000140","MUNICIPIO DE MUNDO NOVO","BA","2023RO008797","2023-12-13",21,4e+05,41647
32827,"2023NME000029142","2023NE008765",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218887,"3","334041","09","CUSTEIO",40,"23555196000186","MUNICIPIO DE HORIZONTE","CE","2023RO008810","2023-12-13",51,2e+05,41586
32715,"2023NME000029030","2023NE008767",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227521,"3","334041","07","CUSTEIO",40,"13891510000148","MUNICIPIO DE JOAO DOURADO","BA","2023RO008812","2023-12-13",4,150000,41495
32716,"2023NME000029031","2023NE008768",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",227521,"4","444041","07","INVESTIMENTO",40,"13891510000148","MUNICIPIO DE JOAO DOURADO","BA","2023RO008813","2023-12-13",49,350000,41495
33273,"2023NME000029588","2023NE008776",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218461,"4","444041","39","INVESTIMENTO",40,"87455531000157","MUNICIPIO DE PELOTAS","RS","2023RO008821","2023-12-13",1314420,2e+05,41961
32857,"2023NME000029172","2023NE008810",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",228200,"3","334041","07","CUSTEIO",40,"13798152000123","MUNICIPIO DE IBOTIRAMA","BA","2023RO008855","2023-12-13",7,29208,41610
33238,"2023NME000029553","2023NE008647",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218275,"4","444041","23","INVESTIMENTO",40,"18312975000110","MUNICIPIO DE SAO FRANCISCO DE PAULA","MG","2023RO008692","2023-12-13",64,3e+05,41926
33052,"2023NME000029367","2023NE008903",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218352,"3","334041","31","CUSTEIO",40,"10347466000111","MUNICIPIO DE FLORES","PE","2023RO008948","2023-12-13",1319969,151683,41766
33182,"2023NME000029497","2023NE008921",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218159,"4","444041","27","INVESTIMENTO",40,"08924029000171","MUNICIPIO DE SAO JOAO DO RIO DO PEIXE","PB","2023RO008966","2023-12-13",34,80000,41870
33450,"2023NME000029765","2023NE008991",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218978,"4","444041","27","INVESTIMENTO",40,"08764284000102","MUNICIPIO DE SANTA HELENA","PB","2023RO009036","2023-12-13",30,4e+05,42135
32764,"2023NME000029079","2023NE008958",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237219,"4","444041","31","INVESTIMENTO",40,"10293074000117","MUNICIPIO DO BOM JARDIM","PE","2023RO009003","2023-12-13",21,157302,41533
33574,"2023NME000029889","2023NE009028",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219285,"4","444041","48","INVESTIMENTO",40,"01613093000192","MUNICIPIO DE MONTE SANTO DO TOCANTINS","TO","2023RO009073","2023-12-13",31,3e+05,42258
32897,"2023NME000029212","2023NE009043",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237253,"3","334041","04","CUSTEIO",40,"34925230000183","MUNICIPIO DE SERRA DO NAVIO","AP","2023RO009088","2023-12-13",16,148946,41637
32898,"2023NME000029213","2023NE009044",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237253,"4","444041","04","INVESTIMENTO",40,"34925230000183","MUNICIPIO DE SERRA DO NAVIO","AP","2023RO009089","2023-12-13",17,1222028,41637
33111,"2023NME000029426",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219271,"3","334041","23","CUSTEIO",40,"24996969000122","MUNICIPIO DE SETE LAGOAS","MG",,"2023-10-18",1,38418,41813
33112,"2023NME000029427",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219271,"4","444041","23","INVESTIMENTO",40,"24996969000122","MUNICIPIO DE SETE LAGOAS","MG",,"2023-10-18",76,265755,41813
33389,"2023NME000029704","2023NE009198",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218749,"4","444041","35","INVESTIMENTO",40,"42498733000148","MUNICIPIO DE RIO DE JANEIRO","RJ","2023RO009243","2023-12-13",4,60000,42075
32814,"2023NME000029129","2023NE008668",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219090,"4","444041","05","INVESTIMENTO",40,"04426383000115","MUNICIPIO DE TEFE","AM","2023RO008713","2023-12-13",25,350000,41575
32813,"2023NME000029128","2023NE008667",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219090,"3","334041","05","CUSTEIO",40,"04426383000115","MUNICIPIO DE TEFE","AM","2023RO008712","2023-12-13",13,150000,41575
32851,"2023NME000029166","2023NE009262",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218223,"4","444041","03","INVESTIMENTO",40,"12342663000173","MUNICIPIO DE MATRIZ DE CAMARAGIBE","AL","2023RO009307","2023-12-13",58,1500000,41605
32850,"2023NME000029165","2023NE009261",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218223,"3","334041","03","CUSTEIO",40,"12342663000173","MUNICIPIO DE MATRIZ DE CAMARAGIBE","AL","2023RO009306","2023-12-13",59,3e+05,41605
33217,"2023NME000029532","2023NE009301",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218229,"4","444041","45","INVESTIMENTO",40,"46223764000147","ÓLEO","SP","2023RO009346","2023-12-13",1316717,180000,41905
33021,"2023NME000029336","2023NE009318",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218314,"3","334041","41","CUSTEIO",40,"84723030000116","MUNICIPIO DE PRIMAVERA DE RONDONIA","RO","2023RO009363","2023-12-13",55,198257,41741
33022,"2023NME000029337","2023NE009319",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218314,"4","444041","41","INVESTIMENTO",40,"84723030000116","MUNICIPIO DE PRIMAVERA DE RONDONIA","RO","2023RO009364","2023-12-13",63,172981,41741
33413,"2023NME000029728","2023NE009325",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218849,"4","444041","39","INVESTIMENTO",40,"92963560000160","MUNICIPIO DE PORTO ALEGRE","RS","2023RO009370","2023-12-13",89,50000,42099
33030,"2023NME000029345","2023NE009384",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218314,"4","444041","41","INVESTIMENTO",40,"01592473000198","MUNICIPIO DE PIMENTEIRAS DO OESTE","RO","2023RO009429","2023-12-13",40,3e+05,41749
33019,"2023NME000029334","2023NE008831",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218314,"4","444041","41","INVESTIMENTO",40,"15884109000106","MUNICIPIO DE NOVA BRASILANDIA D:OESTE","RO","2023RO008876","2023-12-13",48,4e+05,41739
33098,"2023NME000029413","2023NE009389",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237244,"3","334041","07","CUSTEIO",40,"13782479000107","MUNICIPIO DE BOTUPORA","BA","2023RO009434","2023-12-13",67,160448,41805
33099,"2023NME000029414","2023NE009390",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",237244,"4","444041","07","INVESTIMENTO",40,"13782479000107","MUNICIPIO DE BOTUPORA","BA","2023RO009435","2023-12-13",68,374379,41805
33197,"2023NME000029512","2023NE009454",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218212,"4","444041","23","INVESTIMENTO",40,"18457259000121","MUNICIPIO DE IPIACU","MG","2023RO009499","2023-12-13",21,1500000,41885
32883,"2023NME000029198","2023NE009289",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",218960,"4","444041","47","INVESTIMENTO",40,"13112289000182","MUNICIPIO DE CUMBE","SE","2023RO009334","2023-12-13",39,443813,41628
32808,"2023NME000029123","2023NE008913",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219090,"4","444041","05","INVESTIMENTO",40,"04274064000131","MUNICIPIO DE MANACAPURU","AM","2023RO008958","2023-12-13",14,350000,41572
32807,"2023NME000029122","2023NE008914",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",219090,"3","334041","05","CUSTEIO",40,"04274064000131","MUNICIPIO DE MANACAPURU","AM","2023RO008959","2023-12-13",26,150000,41572
