"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
118181,"2024-09-06T21:29:58.763872",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118183,"2024-09-06T21:59:58.751042",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118186,"2024-09-06T22:59:58.833681",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118188,"2024-09-06T23:29:58.695278",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118190,"2024-09-06T23:59:58.80002",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118192,"2024-09-07T00:29:58.657388",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118194,"2024-09-07T00:59:58.644006",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118196,"2024-09-07T01:29:58.636808",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118198,"2024-09-07T01:59:58.684949",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118202,"2024-09-07T03:29:58.550275",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118204,"2024-09-07T03:59:58.621971",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118206,"2024-09-07T04:30:00.012313",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118208,"2024-09-07T05:00:00.118664",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118210,"2024-09-07T05:29:59.974521",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118212,"2024-09-07T06:00:00.075964",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118215,"2024-09-07T06:59:59.919249",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118217,"2024-09-07T07:29:59.898356",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118219,"2024-09-07T07:59:59.983278",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118221,"2024-09-07T08:29:59.862788",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118223,"2024-09-07T08:59:59.844216",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118225,"2024-09-07T09:29:59.825385",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118227,"2024-09-07T09:59:59.804472",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118229,"2024-09-07T10:29:59.788538",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118231,"2024-09-07T10:59:59.777657",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118233,"2024-09-07T11:29:59.758418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118235,"2024-09-07T11:59:59.83715",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118237,"2024-09-07T12:29:59.720051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118239,"2024-09-07T12:59:59.800325",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118241,"2024-09-07T13:29:59.66687",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118246,"2024-09-07T15:29:59.612948",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118248,"2024-09-07T15:59:59.60313",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118250,"2024-09-07T16:29:59.574119",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118252,"2024-09-07T16:59:59.745134",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118255,"2024-09-07T17:59:59.586269",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118257,"2024-09-07T18:29:59.501169",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118259,"2024-09-07T18:59:59.533604",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118261,"2024-09-07T19:29:59.471916",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118263,"2024-09-07T19:59:59.566025",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118265,"2024-09-07T20:29:59.431979",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118267,"2024-09-07T20:59:59.484108",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118269,"2024-09-07T21:29:59.396437",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118272,"2024-09-07T22:29:59.357368",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118275,"2024-09-07T23:29:59.328634",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118278,"2024-09-08T00:29:59.288322",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118280,"2024-09-08T00:59:59.271252",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118283,"2024-09-08T01:59:59.23298",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118285,"2024-09-08T02:29:59.220333",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118287,"2024-09-08T02:59:59.290874",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118289,"2024-09-08T03:29:59.177364",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118291,"2024-09-08T03:59:59.274054",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118293,"2024-09-08T04:29:59.146518",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118295,"2024-09-08T04:59:59.126556",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118297,"2024-09-08T05:29:59.108922",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118299,"2024-09-08T05:59:59.090298",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118301,"2024-09-08T06:29:59.076421",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118303,"2024-09-08T06:59:59.161836",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118305,"2024-09-08T07:29:59.035377",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118307,"2024-09-08T07:59:59.126845",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118309,"2024-09-08T08:29:59.003557",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118311,"2024-09-08T08:59:59.179432",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118313,"2024-09-08T09:29:58.966221",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118315,"2024-09-08T09:59:59.140601",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118317,"2024-09-08T10:29:58.926482",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118319,"2024-09-08T10:59:59.058092",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118322,"2024-09-08T11:59:58.978083",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118324,"2024-09-08T12:29:58.861388",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118326,"2024-09-08T12:59:58.845067",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118329,"2024-09-08T13:59:58.838441",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118331,"2024-09-08T14:29:58.790643",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118334,"2024-09-08T15:29:58.755469",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118336,"2024-09-08T15:59:58.737974",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118338,"2024-09-08T16:29:58.719434",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118340,"2024-09-08T16:59:58.683761",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118342,"2024-09-08T17:29:58.682127",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118344,"2024-09-08T17:59:58.773498",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118346,"2024-09-08T18:29:58.651439",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118348,"2024-09-08T18:59:58.672816",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118350,"2024-09-08T19:29:58.596062",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118352,"2024-09-08T19:59:58.701283",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118354,"2024-09-08T20:29:58.57865",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118356,"2024-09-08T20:59:58.554437",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118359,"2024-09-08T21:59:58.522605",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118361,"2024-09-08T22:29:58.505836",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118363,"2024-09-08T22:59:58.549637",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118365,"2024-09-08T23:29:58.469401",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118367,"2024-09-08T23:59:58.453609",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118369,"2024-09-09T00:29:58.431221",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118371,"2024-09-09T00:59:58.582543",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118373,"2024-09-09T01:29:58.392436",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118375,"2024-09-09T01:59:58.567421",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118377,"2024-09-09T02:29:58.36683",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118379,"2024-09-09T02:59:58.405782",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118381,"2024-09-09T03:29:58.324602",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118383,"2024-09-09T04:00:00.020358",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118386,"2024-09-09T05:00:00.056148",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118388,"2024-09-09T05:29:59.975286",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118390,"2024-09-09T05:59:59.997479",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118392,"2024-09-09T06:29:59.934142",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118394,"2024-09-09T07:00:00.09432",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118396,"2024-09-09T07:29:59.878864",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118398,"2024-09-09T07:59:59.989265",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118400,"2024-09-09T08:29:59.861176",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118402,"2024-09-09T08:59:59.955933",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118404,"2024-09-09T09:29:59.825295",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118406,"2024-09-09T10:00:00.071082",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118408,"2024-09-09T10:29:59.793394",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118410,"2024-09-09T10:59:59.883802",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118412,"2024-09-09T11:29:59.751424",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118414,"2024-09-09T11:59:59.857309",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118416,"2024-09-09T12:29:59.720213",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118418,"2024-09-09T12:59:59.837767",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118421,"2024-09-09T13:59:59.650725",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118423,"2024-09-09T14:29:59.631818",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118425,"2024-09-09T14:59:59.614376",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118427,"2024-09-09T15:29:59.615645",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118429,"2024-09-09T15:59:59.734968",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118431,"2024-09-09T16:29:59.560739",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118433,"2024-09-09T16:59:59.635673",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118435,"2024-09-09T17:29:59.588739",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118437,"2024-09-09T17:59:59.613276",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118439,"2024-09-09T18:29:59.577527",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118441,"2024-09-09T18:59:59.601351",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118444,"2024-09-09T19:59:59.529883",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118446,"2024-09-09T20:29:59.431337",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118449,"2024-09-09T21:29:59.378397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118451,"2024-09-09T21:59:59.425963",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118453,"2024-09-09T22:29:59.346772",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118455,"2024-09-09T22:59:59.46311",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118457,"2024-09-09T23:29:59.316441",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118459,"2024-09-09T23:59:59.404559",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118461,"2024-09-10T00:29:59.294598",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118463,"2024-09-10T00:59:59.385474",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118465,"2024-09-10T01:29:59.275805",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118467,"2024-09-10T01:59:59.244216",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118469,"2024-09-10T02:29:59.220719",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118471,"2024-09-10T02:59:59.391208",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118473,"2024-09-10T03:29:59.185303",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118476,"2024-09-10T04:29:59.146311",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118478,"2024-09-10T04:59:59.130194",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118480,"2024-09-10T05:29:59.115794",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118482,"2024-09-10T05:59:59.094375",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118484,"2024-09-10T06:29:59.07185",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118487,"2024-09-10T07:29:59.043828",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118489,"2024-09-10T07:59:59.024769",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118491,"2024-09-10T08:29:59.013234",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118493,"2024-09-10T08:59:58.999225",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118495,"2024-09-10T09:29:58.976624",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118497,"2024-09-10T09:59:58.960501",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118501,"2024-09-10T11:29:58.881089",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118504,"2024-09-10T12:29:58.86409",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118506,"2024-09-10T12:59:58.842147",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118509,"2024-09-10T13:59:58.805252",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118511,"2024-09-10T14:29:58.788376",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118513,"2024-09-10T14:59:58.775539",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118516,"2024-09-10T15:59:58.833169",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118518,"2024-09-10T16:29:58.71995",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118520,"2024-09-10T16:59:58.810737",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118522,"2024-09-10T17:29:58.687344",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118524,"2024-09-10T17:59:58.649902",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118526,"2024-09-10T18:29:58.65036",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118528,"2024-09-10T18:59:58.632904",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118530,"2024-09-10T19:29:58.607525",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118532,"2024-09-10T19:59:58.601321",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118534,"2024-09-10T20:29:58.573188",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118536,"2024-09-10T20:59:58.561454",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118540,"2024-09-10T22:29:58.503509",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118542,"2024-09-10T22:59:58.542028",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118546,"2024-09-11T00:29:58.435848",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118548,"2024-09-11T00:59:58.548995",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118550,"2024-09-11T01:29:58.406154",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118552,"2024-09-11T01:59:58.435581",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118556,"2024-09-11T03:29:58.325905",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118558,"2024-09-11T04:00:00.159598",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118561,"2024-09-11T04:59:59.990212",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118563,"2024-09-11T05:29:59.94436",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118565,"2024-09-11T06:00:00.123911",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118567,"2024-09-11T06:29:59.92773",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118569,"2024-09-11T06:59:59.904766",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118571,"2024-09-11T07:29:59.891495",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118573,"2024-09-11T07:59:59.862547",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118575,"2024-09-11T08:29:59.861316",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118577,"2024-09-11T08:59:59.827284",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118579,"2024-09-11T09:29:59.811242",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118581,"2024-09-11T09:59:59.942504",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118583,"2024-09-11T10:29:59.793232",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118585,"2024-09-11T10:59:59.773342",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118588,"2024-09-11T11:59:59.74024",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118590,"2024-09-11T12:29:59.716247",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118592,"2024-09-11T12:59:59.865979",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118595,"2024-09-11T13:59:59.782764",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118597,"2024-09-11T14:29:59.628315",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118599,"2024-09-11T14:59:59.775892",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118601,"2024-09-11T15:29:59.617738",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118604,"2024-09-11T16:29:59.573156",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118606,"2024-09-11T16:59:59.654129",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118609,"2024-09-11T17:59:59.519191",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118611,"2024-09-11T18:29:59.501374",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118613,"2024-09-11T18:59:59.554399",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118617,"2024-09-11T20:29:59.480809",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118619,"2024-09-11T20:59:59.581566",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118622,"2024-09-11T21:59:59.53291",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118625,"2024-09-11T22:59:59.353435",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118627,"2024-09-11T23:29:59.322384",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118629,"2024-09-11T23:59:59.297762",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118631,"2024-09-12T00:29:59.286364",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118633,"2024-09-12T00:59:59.320464",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
118635,"2024-09-12T01:29:59.248563",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32631
