"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
172815,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45354
166100,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45344
168357,"2025-10-21T14:23:50.386233",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45344
171199,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45344
172808,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45344
166097,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45341
168354,"2025-10-21T14:23:35.759771",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45341
171197,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45341
172806,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45341
166101,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45345
168358,"2025-10-21T14:23:54.701298",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45345
170597,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45345
172209,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45345
166098,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45342
168355,"2025-10-21T14:23:39.798423",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45342
170593,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45342
172205,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45342
166056,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45300
168313,"2025-10-21T14:20:23.014299",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45300
170558,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45300
172169,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45300
166009,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45253
168266,"2025-10-21T14:16:50.635741",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45253
170535,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45253
172146,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45253
166069,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45313
168326,"2025-10-21T14:21:20.821915",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45313
170557,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45313
172168,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45313
166057,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45301
168314,"2025-10-21T14:20:26.981716",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45301
170559,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45301
172171,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45301
166033,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45277
168290,"2025-10-21T14:18:35.12224",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45277
170445,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45277
172056,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45277
166013,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45257
168270,"2025-10-21T14:17:07.784577",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45257
170540,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45257
172151,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45257
166058,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45302
168315,"2025-10-21T14:20:31.704244",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45302
170538,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45302
172149,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45302
166061,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45305
168318,"2025-10-21T14:20:44.75053",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45305
171150,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45305
172759,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45305
166064,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45308
168321,"2025-10-21T14:20:58.46023",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45308
171153,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45308
172762,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45308
147747,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40700
150447,"2025-09-09T11:16:31.539429",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40700
153755,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40700
147830,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40783
150530,"2025-09-09T11:21:07.532134",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40783
153848,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40783
147833,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40786
150533,"2025-09-09T11:21:18.756387",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40786
153882,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40786
147824,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40777
150524,"2025-09-09T11:20:47.481988",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40777
153766,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40777
147822,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40775
150522,"2025-09-09T11:20:41.200788",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40775
153841,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40775
147831,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40784
150531,"2025-09-09T11:21:11.277096",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40784
153849,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40784
155200,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42655
156839,"2025-09-11T18:00:52.2409",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42655
158527,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42655
159855,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42655
155201,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42656
156840,"2025-09-11T18:00:55.199775",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42656
158571,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42656
159853,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42656
166142,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45386
168399,"2025-10-21T14:27:02.965135",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45386
171228,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45386
172837,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45386
162007,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43683
162661,"2025-09-29T19:10:26.881628",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43683
163263,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43683
162005,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43681
162659,"2025-09-29T19:10:19.386713",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43681
163261,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43681
162006,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43682
162660,"2025-09-29T19:10:23.175231",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43682
163262,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43682
164758,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44002
167015,"2025-10-21T12:48:02.734567",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44002
169210,"2025-10-21T15:29:59.164488",5,"OB Enviada à instituição bancária para pagamento",44002
147821,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40774
150521,"2025-09-09T11:20:37.572378",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40774
153990,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40774
147850,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40803
150550,"2025-09-09T11:22:15.586713",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40803
153886,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40803
147835,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40788
150535,"2025-09-09T11:21:26.059421",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40788
153769,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40788
166139,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45383
168396,"2025-10-21T14:26:50.038236",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45383
171226,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45383
172835,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45383
166066,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45310
168323,"2025-10-21T14:21:06.984065",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45310
171155,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45310
172764,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45310
166140,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45384
168397,"2025-10-21T14:26:54.212306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45384
170660,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45384
172271,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45384
166099,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45343
168356,"2025-10-21T14:23:44.955762",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45343
171198,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45343
172807,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45343
166063,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45307
168320,"2025-10-21T14:20:53.383643",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45307
171152,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45307
172761,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45307
166071,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45315
168328,"2025-10-21T14:21:29.194201",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45315
170560,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45315
172172,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45315
166070,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45314
168327,"2025-10-21T14:21:24.904017",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45314
171179,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45314
172788,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45314
166141,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45385
168398,"2025-10-21T14:26:58.910171",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45385
171227,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45385
172836,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45385
166085,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45329
168342,"2025-10-21T14:22:32.23652",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45329
171188,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45329
172797,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45329
166150,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45394
168407,"2025-10-21T14:27:39.802688",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45394
171235,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45394
172844,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45394
147837,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40790
150537,"2025-09-09T11:21:33.441318",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40790
154039,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40790
147853,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40806
150553,"2025-09-09T11:22:25.41053",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40806
153889,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40806
147852,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40805
150552,"2025-09-09T11:22:21.836372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40805
153888,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40805
147525,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40478
150225,"2025-09-09T11:04:05.705375",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40478
153588,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40478
147851,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40804
150551,"2025-09-09T11:22:18.558078",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40804
153870,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40804
155218,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42673
156857,"2025-09-11T18:01:55.879455",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42673
158478,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42673
159879,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42673
155208,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42663
156847,"2025-09-11T18:01:20.114839",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42663
158584,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42663
159868,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42663
155214,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42669
156853,"2025-09-11T18:01:42.37674",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42669
158474,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42669
160543,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42669
155221,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42676
156860,"2025-09-11T18:02:06.555855",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42676
158586,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42676
159882,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42676
155220,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42675
156859,"2025-09-11T18:02:02.128171",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42675
158585,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42675
159883,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42675
155209,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42664
156848,"2025-09-11T18:01:25.513796",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42664
158473,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42664
159874,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42664
155132,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42587
156771,"2025-09-11T17:57:04.079407",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42587
