"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
64180,"2025MDH00003605","2025TF002841",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51698
63139,"2025MDH00002564","2025TF000580",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51691
64796,"2025MDH00004221","2025TF003000",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51689
64284,"2025MDH00003709","2025TF003345",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,49174
62127,"2025MDH00001552","2025TF001919",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51715
62747,"2025MDH00002172","2025TF000579",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51696
62712,"2025MDH00002137","2025TF000582",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1485000,1485000,51693
62903,"2025MDH00002328","2025TF002504",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51712
63140,"2025MDH00002565","2025TF000578",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,51699
64955,"2025MDH00004380","2025TF004505",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51713
60776,"2025MDH00000201","2025TF000577",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51697
61158,"2025MDH00000583","2025TF001216",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51745
61563,"2025MDH00000988","2025TF001504",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51725
62128,"2025MDH00001553","2025TF001920",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51718
62188,"2025MDH00001613","2025TF001963",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51727
62547,"2025MDH00001972","2025TF002225",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51739
62720,"2025MDH00002145","2025TF002355",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51750
62722,"2025MDH00002147","2025TF002357",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51731
62904,"2025MDH00002329","2025TF002505",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51736
63255,"2025MDH00002680","2025TF002784",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51740
64469,"2025MDH00003894","2025TF003530",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51719
63391,"2025MDH00002816","2025TF003705",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51720
64415,"2025MDH00003840","2025TF003476",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51735
63507,"2025MDH00002932","2025TF003821",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51749
63795,"2025MDH00003220","2025TF003154",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51723
64413,"2025MDH00003838","2025TF003474",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51733
64185,"2025MDH00003610","2025TF002846",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51742
64833,"2025MDH00004258","2025TF003037",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51747
61253,"2025MDH00000678","2025TF001289",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51780
61741,"2025MDH00001166","2025TF001621",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51778
61869,"2025MDH00001294","2025TF001711",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51764
62032,"2025MDH00001457","2025TF001847",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51777
63508,"2025MDH00002933","2025TF003822",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51772
62033,"2025MDH00001458","2025TF001848",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51770
62247,"2025MDH00001672","2025TF002004",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51758
62252,"2025MDH00001677","2025TF002007",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51738
62590,"2025MDH00002015","2025TF002258",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51753
62793,"2025MDH00002218","2025TF002418",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51762
64233,"2025MDH00003658","2025TF002894",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51775
62905,"2025MDH00002330","2025TF002506",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51767
64386,"2025MDH00003811","2025TF003447",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51785
64417,"2025MDH00003842","2025TF003478",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51761
64418,"2025MDH00003843","2025TF003479",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51776
64187,"2025MDH00003612","2025TF002848",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51783
64473,"2025MDH00003898","2025TF003534",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51765
60732,"2025MDH00000157","2025TF000876",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51768
64969,"2025MDH00004394","2025TF004519",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51816
64963,"2025MDH00004388","2025TF004513",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51790
61732,"2025MDH00001157","2025TF001614",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51786
64419,"2025MDH00003844","2025TF003480",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-10","2025-09-10",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,51797
65381,"2025MDH00004806","2025TF004934",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51788
64962,"2025MDH00004387","2025TF004512",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,51789
64990,"2025MDH00004415","2025TF004680",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51796
65172,"2025MDH00004597","2025TF004724",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,51802
65018,"2025MDH00004443","2025TF004546",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,51809
65090,"2025MDH00004515","2025TF004618",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,51821
64995,"2025MDH00004420","2025TF004523",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,51799
65019,"2025MDH00004444","2025TF004547",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-26","2025-09-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,51814
61950,"2025MDH00001375","2025TF001779",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1980000,1980000,51829
62073,"2025MDH00001498","2025TF000706",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51848
62133,"2025MDH00001558","2025TF001923",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1039500,1039500,51830
62261,"2025MDH00001686","2025TF000703",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,51836
62510,"2025MDH00001935","2025TF000704",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51839
62512,"2025MDH00001937","2025TF000709",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51843
62513,"2025MDH00001938","2025TF000705",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,51844
